;meta[language=zh]
; id      |key(hex)|key(str)| text
   1047886|00000000||先檢查牠的頭吧。
   1047913|00000000||來檢查牠的頭吧。
   1047915|00000000||鬍子真長…額葉突出，但這很正常。長耳朵…還有耳環？
   1047917|00000000||嗯，我也看過。有些卡塔卡恩喜歡亮晶晶的東西，就像烏鴉一樣。
   1047919|00000000||接著是嘴巴…牙齒又黃又暗，沒有上門牙、下門牙…
   1047924|00000000||看來牠不愛用牙線。好啦，繼續吧。
   1047900|00000000||可以讓我看看嗎？
   1047902|00000000||想下刀嗎？
   1047904|00000000||不用了，謝謝。你下刀吧，我去拿東西吃。
   1047880|00000000||讓我看看吧。
   1047894|00000000||好，那我不吵你了。
   1047881|00000000||我不吵你了。
   1075861|00000000||改變心意了嗎？我正要開始。
   1028500|00000000||你好，傑洛特。
   1028505|00000000||可以晚點談嗎？我要在訓練前先打掃一下。
   1056879|00000000||你要去找希里？
   1047896|00000000||嗯，維瑟米爾要她去練習。
   1047898|00000000||我把桌子清乾淨後就去找你們。
   1058289|0a09c08e||沼澤婆娘
   1047842|00000000||看來愛情不分界線。
   1047848|00000000||嗯，看來愛情不分界線。
   1047850|00000000||也不能這麼說。她的父母警告她，如果她跟尼弗迦德人在一起，就要把她剃成光頭，割掉她的舌頭，把她趕出家門。
   1047852|00000000||聽我說…蓮娜…她還沒完全康復。我被調離的時候帶她一起走，我還以為她的身體會越來越好。但事實不然…她一個字都不說，一個人也認不得，整天都在睡覺。
   1047854|00000000||我警告過托蜜拉，狩魔獵人的魔藥威力強大，會永遠留下副作用。現在沒什麼補救辦法了，或許法師能幫得上忙。
   1047856|00000000||我不知道要感謝你…還是該怪你沒讓她帶有尊嚴的死去。
   1047860|00000000||相信我，我做的抉擇難多了。
   1047844|00000000||那地方還真不適合幽會。就算獅鷲獸沒攻擊她，也可能有其他怪物出現。
   1047846|00000000||我知道…但我只能在輪班空檔溜開。那片森林…離營區很近。
   1047839|00000000||那地點也太不適合幽會了。
   1047276|00000000||喂，就是你！等等！
   1047278|00000000||你是利維亞的傑洛特對吧？你最近去過維吉瑪附近的白果園村？
   1047284|00000000||嗯。那兒很漂亮，只不過多了點死屍。
   1047834|00000000||如果不是你，就會多一具屍體。蓮娜…她活下來了，多虧了你的魔藥。
   1047836|00000000||我很高興看到尼弗迦德士兵這麼關心一個小北方人的命運，不過也有點驚訝。
   1047838|00000000||那天晚上她被獅鷲獸攻擊的時候…正要去駐防地附近的森林裡跟我碰面。
   1084448|103d846e||雌獸
   1075506|e3976585||老矛頭
    577747|00000000||小女孩，出劍的時候別把手臂繃得那麼直！
    577739|00000000||打倒一個！
    577741|00000000||看招！小心你的脖子！
    577749|00000000||注意姿勢，希里！注意腳步！記清楚！
    577743|00000000||我是要格擋什麼啊？對手是個假人啊！
    577745|00000000||現在練習，就能救你一命！
    574766|00000000||我怎麼教妳呼吸的？用嘴巴呼吸，記得配合步伐。
    577080|00000000||呼…呼…呼…
    577082|00000000||希里，別鬧了。
    577084|00000000||糟了，維瑟米爾的臉色不太好。
    577086|00000000||妳還期望什麼好臉色？
   1056855|00000000||傑洛特，怎麼回事？上啊！
   1059615|00000000||碰上麻煩了嗎？要我回頭幫你嗎？
   1059617|00000000||第一名！啦啦啦啦啦啦啦！
   1059619|00000000||我贏了。
   1059621|00000000||你的腿比較長！只要再長大一點，我肯定會贏過你！
   1059611|00000000||嘿！你說不可以這樣做的！
   1059613|00000000||我是說妳不可以這樣。
    574750|00000000||看誰先抵達最下面！
    577077|00000000||妳直接跳下去還倒有機會。
   1028700|00000000||別煩我，傑洛特！我會跌倒啦！
    346241|fd7deb62||冒險家
    576828|00000000||妳大可早點說你趁維瑟米爾睡著的時候做完練習了。
    576840|00000000||所以妳都讀完了。為什麼不一開始就說清楚？
    576841|00000000||維瑟米爾叔叔說過：「不要一看到機會就急著利用，要等到可以達到最大效益時再出手。」
    576842|00000000||妳學習的速度確實很快，但實在是太淘氣了。
   1058686|00000000||應該先從基礎開始練習。就算是大師也要打好基本功…何況希里還是個菜鳥呢。
   1058683|00000000||最好先從基本功開始。[開始戰鬥教學]
   1058688|00000000||直接開始自由練習吧…沒必要再複習基礎了。
   1058684|00000000||直接開始自由練習吧。[跳過教學模式]
    576835|00000000||好了，話說得夠久了。傑洛特，你跟我一組。蘭伯特跟艾斯凱爾一組！希里跟假人一組！
    576837|00000000||又是假人？
    576838|00000000||別抱怨了，快去拿劍！
   1058717|00000000||你覺得我們要先複習基本功，還是直接開始自由練習？
    576830|00000000||別以為妳耍耍小聰明就沒事了。
    577037|00000000||「狩魔獵人必須知道如何欺騙對手」，這話可是你自己說的。
    577039|00000000||算我說過吧。但別把我的名言拿來用在維瑟米爾身上，這是自討苦吃。
    576819|00000000||可別想打混過關。
    573553|00000000||小女孩，妳有什麼話要說嗎？
    573554|00000000||維瑟米爾叔叔，我真的很抱歉。
   1044494|00000000||年輕人就喜歡多活動，我能諒解。但是跟怪獸實際打鬥時，知識跟銀劍一樣重要啊。妳起碼要能分出食屍鬼和巨食屍鬼的差別…
    573556|00000000||「可從斑紋辨識，應有如瑟瑞卡尼亞老虎一樣的斑紋，且臉色蒼白。」
    573557|00000000||嗯，所以妳有把那章讀完。但妳還是該先問一下…
    576818|00000000||但維瑟米爾叔叔，你那時睡著啦。
   1050632|002efcee||鹿
   1064995|00000000||真多屍體…而且戰爭才剛開始呢。
   1064997|00000000||疤痕復原得很好…
   1064993|00000000||靠…山隘真是美到不行。
   1055682|b224b6d2||貪食者
   1056946|00000000||丁香和醋栗，當然了…
   1058292|00000000||傑洛特…別再翻我的化妝品了。
   1056954|00000000||妳的果汁快沒了。
   1058286|00000000||我知道，你練習完之後再拿點過來吧。
   1056956|00000000||你有黑色和白色以外的的衣服嗎？
   1058288|00000000||嗯，內衣啊。
   1056944|00000000||妳只戴銀飾…
   1058285|00000000||金色跟我的膚色不搭，你應該知道吧。
   1031654|00000000||舊的訊號塔，很快就會只剩一堆碎石了。
    578398|00000000||我們等等再聊。
    432590|d184d9f7||妖靈
    170811|72cb8ee5||水鬼
