;meta[language=de]
; id      |key(hex)|key(str)| text
   1012974|00000000||Am Tag meiner Ankunft in Novigrad erhielt ich eine Botschaft von Biruta Icarti. Kurz und bündig: "Schule von Redaniern überrannt. Die Bibliotheken brennen. Eine Handvoll Studentinnen ist mit Nina Vivero geflohen, die anderen sind tot. Es ist vorbei."
   1012963|00000000||Aretusa, die Schule - was ist damit geschehen?
   1012980|00000000||Leb wohl, Rita.
   1012964|00000000||Leb wohl.
   1012962|00000000||Wie haben die Hexenjäger dich gekriegt?
   1012965|00000000||Ich dachte, Margarita Laux-Antille wäre die Letzte, die sich von Hexenjägern fassen lässt.
   1012966|00000000||Das stimmt, wenn es nur mich betroffen hätte. Du vergisst, dass ich meine Studentinnen berücksichtigen musste.
   1012967|00000000||Ich wusste, dass die Jäger schließlich Aretusa erreichen würden - es war nur eine Frage der Zeit. Als ich hörte, dass Triss eine Fluchtroute nach Kovir organisierte, sah ich keinen Grund zu zögern.
   1012968|00000000||Ich sammelte meine Novizinnen, und wir ritten nach Novigrad. Leider wurden wir gefasst und in Deireadh eingesperrt, bevor ich Triss kontaktieren konnte.
   1012969|00000000||Ich hab gar keine anderen Zauberinnen bei dir gesehen ...
   1012970|00000000||Weil sie schon hingerichtet wurden. Verbrannt. Lebendig. Eine nach der anderen. Die talentiertesten Mädchen des Nordens ... Radovid hat mich für den Schluss aufgehoben.
   1012958|00000000||Wie fühlst du dich?
   1012959|00000000||Besser, danke. Wenn du nicht rechtzeitig gekommen wärst, hätte alles viel schlimmer ausgehen können. Ich schulde dir was.
   1028937|00000000||Bedank dich bei Yennefer. Es war ihre Idee.
   1012961|00000000||Geralt. Was kann ich für dich tun?
   1031674|00000000||War auf der Jagd, als er fiel. Hat vielleicht gespürt, dass es übel enden könnte, doch der Blutdurst war zu stark.
    385297|00000000||Triss' Ohrring?
    444237|00000000||Nur gut, dass ich ihn gefunden habe ...
    408102|00000000||Ich werde ihn Triss bringen.
    385301|00000000||[Nehmen.]
    408100|00000000||Kann ihn ebenso gut liegen lassen. Triss wird den anderen schon weggeworfen haben.
    385303|00000000||[Liegenlassen.]
   1055413|f7a0c879||Nekker-Krieger
   1018000|e223a10b||Jäger
    465715|00000000||Es sieht so aus der Käfig wäre genauso falsch gewesen wie der Basilisk.
   1069326|e0351e50||Schatztruhe
    577727|00000000||Hast du wieder getrunken? Bewegst dich wie eine Wanderdüne.
    577729|00000000||Das nennst du starken Schlag?
    577731|00000000||Stark genug, um deine Deckung zu durchbrechen.
    577733|00000000||Ich glaube, ich übe morgen lieber mit Ciri. Die ist eine größere Herausforderung.
    575089|00000000||Ich hab gehört, der Alte ist beim Unterrichten eingeschlafen.
    575093|00000000||Vielleicht zieht ein Sturm auf ...
    470780|00000000||Ihr überlebt, indem ihr von anderen klaut - das kann nicht gutgehen. Ihr solltet jemanden um Hilfe bitten.
    470787|00000000||Wer würde uns denn helfen? Oder uns aufnehmen?
    544169|00000000||Sobald wir alle Hühner haben ... gehen wir tief in den Wald!
    470791|00000000||Peter sagt, dass wir jagen, Tierfelle tragen und ein Zelt aus Blättern machen ...
    544171|00000000||Und nie erwachsen werden!
    544173|00000000||*Seufz* Hm. Das ist noch der wahrscheinlichste Teil ...
    544175|00000000||Viel Glück dann. Und passt auf euch auf.
    470768|00000000||Ihr solltet euch Hilfe suchen.
    470739|00000000||Ich muss gehen.
    470763|00000000||Ich sollte mich auf den Weg machen.
    471842|00000000||Du sagst doch keinem, dass wir hier sind, oder?
    471844|00000000||Mach ich nicht, aber seid vorsichtig.
    470778|00000000||Ich muss jetzt los.
    470766|00000000||Woher kommen die Wolfsspuren?
    470770|00000000||Woher kommen die Wolfsspuren?
    470772|00000000||Papa hat mal einen Wolf erlegt, und wir haben alle eine Glückspfote gekriegt. Die haben wir uns an die Schuhe gebunden.
    470774|00000000||Denn Wölfe stehlen ja Hühner, nicht?
    470776|00000000||Schon, aber normalerweise nicht einzeln.
    470747|00000000||Was macht ihr im Wald? Wo sind eure Eltern?
    470753|00000000||Die Soldaten haben sie gefangen.
    470755|00000000||Wir sind über den Fluss, da haben sie uns entdeckt. Wir sind gerannt, aber Mama und Papa hatten das Gepäck ... Sie haben gesagt, wir sollen fliehen.
    470759|00000000||Und seitdem lebt ihr alleine im Wald?
    470761|00000000||Na klar. Wir finden viele Sachen und klauen ein paar ... Wir kommen irgendwie zurecht.
    470737|00000000||Was macht ihr Kinder hier?
    470733|00000000||Ich tu euch nichts.
    471039|00000000||Was machst du dann hier? Hat dich der Hauptmann mit dem schwarzen Schnurrbart geschickt?
    470735|00000000||Ich weiß nichts von einem Hauptmann. Ich bin den Spuren der hühnerklauenden Monstern nachgegangen.
    471041|00000000||Pfff, so eine Aufregung wegen ein paar dürren Hühnern.
    470741|00000000||Die alte Dame mochte sie sowieso nicht besonders, sie hat sie immer angeschrien. Und sie sieht wie eine Hexe aus.
    470717|00000000||Vorsicht, Peter! Er hat ein Schwert!
    471021|00000000||Ein Soldat!
    470719|00000000||Der kriegt uns nicht lebend!
   1074151|00000000||Hmm ... Ich frag mich, ob Papageien die Bergluft gut tut ...
   1222348|00000000||Reinald starb vor Jahrhunderten, aber seine Leiche ist nicht verwest. Liegt bestimmt am Miasma.
   1222585|00000000||Seltsam. Hab noch nie so eine Rüstung gesehen. Und das Medaillon ... ein flacher Wolfskopf.
   1222350|00000000||Ah ... Osmund hat endlich jemanden geschickt. Die Götter haben dieses verfluchte Tal wohl doch nicht vergessen. Und dir ... dir danke ich.
   1222414|00000000||Ich kann nicht glauben, dass es vorbei ist. Manchmal ... wusste ich nicht, ob ich es bin oder das Miasma. Vielleicht beides. Vielleicht weder noch.
   1222652|00000000||Schon gut. Aber es war nicht Osmund, der mich geschickt hat, sondern ein Priester des Ewigen Feuers.
   1222354|00000000||Dein Medaillon ist anders.
   1222386|00000000||Wer bist du eigentlich? Du hast ein Wolfsmedaillon, aber es sieht seltsam aus – anders als meins.
   1222388|00000000||Seltsam, inwiefern? Ich habe es selbst entworfen und geschmiedet, wie alle Hexer in Kaer Morhen.
   1222589|00000000||Beeindruckend. Ich hab meins nicht selbst gemacht. Hab's von meinem Mentor bekommen, so wie alle Hexer in Kaer Morhen ...
   1222591|00000000||Muss zu deiner Zeit anders gewesen sein. Apropos ... wann bist du überhaupt hierhergekommen, in diese Mine?
   1222593|00000000||Hmm ... Das war das Jahr neunhundertsiebzig ... Oder achtzig? Ich weiß es nicht mehr. Mein verdammtes Gedächtnis ist ... durcheinander.
   1222595|00000000||Reinald, das war vor über dreihundert Jahren.
   1222597|00000000||Dreihun...? Nein, nein, nach fünf Jahren hätten sie jemand anderen geschickt! Nach zehn! Osmund wäre gekommen!
   1222599|00000000||Verflucht …
   1222601|00000000||Tut mir leid.
   1222356|00000000||Der Körper eines Hexers war für das Miasmal ideal.
   1222390|00000000||Das Miasma hatte Glück mit dir. Durch deine Hexerimmunität konnte es von dir Besitz ergreifen, ohne deinen Körper zu zerstören.
   1222392|00000000||Grausame Ironie ... Ich habe es mit aller Kraft an der Flucht gehindert. Bis ich uns in diesem Salzgefängnis eingesperrt habe.
   1223237|00000000||Davor hat es von den Kranken Besitz ergriffen. Sie wurden verändert ... verdorben. In Tote verwandelt, die nicht starben – wild und aggressiv.
   1222466|00000000||Die Stimmen, Fackeln ... Das warst nicht du, oder?
   1222603|00000000||Das fragst du noch? Das Miasma wollte dich hierher locken. Ich war zu schwach, um dich überhaupt zu bemerken. Zumindest anfangs.
   1222783|00000000||Warum haben sie dich in der Mine gefangen?
   1222394|00000000||Was ist passiert, das du hier mit dem Miasma eingesperrt wurdest?
   1222396|00000000||Die Kultisten beauftragten mich, es zu vertreiben, aber sobald sie dachten, ich könnte besessen sein, haben sie mich sofort aus Panik mit eingesperrt.
   1223091|00000000||Sie hätten einen Exorzisten rufen können oder einen anderen Hexer – irgendwen!
   1222454|00000000||Und die armen Seelen, deren Knochen die Mine füllen ... alle für das Ewige Feuer im Stich gelassen.
   1222462|00000000||Hab ich gesehen.
   1222380|00000000||Von mir aus. Ein paar Worte, nicht mehr.
   1222382|00000000||Ich verstehe deinen Tonfall, aber mach dir keine Sorgen. Ich will ihm nichts Böses. Und selbst wenn, wärst du eh hier, um ihn zu beschützen.
   1222689|00000000||Gut, ich hol dir den Priester.
   1222360|00000000||Na gut. Ich rufe den Priester.
   1222378|00000000||Nein, ich werde das Leben des Jungen nicht riskieren. Du warst zu lange hier eingesperrt, allein ... mit dem Miasma und dir selbst.
   1222384|00000000||Ich habe alles geopfert, um anderen zu helfen, und du glaubst, jetzt verrate ich meine Überzeugungen für einen beschissenen Pfaffen?
   1222458|00000000||Und du glaubst, dass dir ein paar Worte mit dem „beschissenen Pfaffen“ nach Jahrhunderten Frieden bringen?
   1222460|00000000||Dann verbrenn ihn  – meinen Leichnam. Und spar dir den verdammten Scheiterhaufen.
   1222701|00000000||Tut mir leid, dass es so endet.
   1222703|00000000||Bringen wir es hinter uns.
   1222362|00000000||Nein. Die Gefahr ist zu groß.
   1222691|00000000||Mit dem Priester zu reden ändert nichts.
   1222693|00000000||Warum? Willst du über Theologie diskutieren? Was sollen ein paar Worte ändern, Reinald?
   1222695|00000000||Ich will ihm in die Augen blicken. Ihn fragen, wie seine Religion jemanden sieht, den sie zu Tod und Verdammnis verurteilt hat.
   1222697|00000000||Dieser Junge hat nichts mit den Priestern zu tun, die dich damals eingesperrt haben.
   1222699|00000000||Kannst du mir sie stattdessen bringen? Nein, natürlich nicht.
   1222372|00000000||Du bist frei vom Einfluss des Geists, aber du wirkst ... aufgebracht. Ich muss sichergehen, dass du friedlich ruhst.
   1222374|00000000||Damit ich nicht zu etwas werde, was wir jagen. Aber es gibt noch eine Angelegenheit, die ich regeln muss. Hilf mir und ich werde Frieden finden.
   1222376|00000000||Ich könnte dich auch einäschern. Wie es in der Gilde Tradition ist.
   1222464|00000000||Ich soll diese Welt voller Schmerz und Bedauern verlassen? Wünschst du mir wirklich so ein Schicksal, Wolfsbruder?
   1222687|00000000||Du sagtest, ein Priester hat dich geschickt? Ich will mit ihm sprechen – für meinen Seelenfrieden.
   1222368|00000000||Was jetzt?
   1222352|00000000||Kannst du beweisen, dass du Reinald bist?
   1222364|00000000||Das Miasma hat sich schon mal als Hexer ausgegeben. Wie soll ich wissen, ob du der echte Reinald bist.
   1222366|00000000||Frag mich etwas, was nur ein Wolf wissen kann, damit das geklärt ist.
   1222370|00000000||Bist du überhaupt aus der Wolfsschule? Deine Rüstung – klar sieht sie ähnlich aus, aber die Farbe, die Nieten, diese vertikalen Streifen ...
   1222646|00000000||In Kaer Morhen landete jeder Ramsch bei mir. „Alles, was du anfasst, wird zu Gold“, hieß es.
   1222648|00000000||An dieser Rüstung hab ich auf dem Pfad weiter gearbeitet. Sie sollte ein Prototyp für die Schule werden ... aber dann blieb mir keine Zeit mehr.
   1222650|00000000||Ganz allein? Ohne Werkstatt? Du hast wohl den Beruf verfehlt. Wärst ein erfolgreicher Rüstungsschmied oder Schneider gewesen.
   1223207|00000000||Osmund … Er hat immer eigene Ideen für Verbesserungen aufgeschrieben. Wir wollten sie bald in Kaer Morhen besprechen.
   1222972|00000000||Ich will dir gern glauben. Wirklich … aber, hast du Beweise?
   1222974|00000000||Linke Tasche an meinem Leichnam. Da findest du die Schemas. Nimm sie ruhig.
    563535|5a32e0f6||Söldner
    516508|b0678eeb||Pferd
   1027682|00000000||Tag, Grauhaar.
    579355|00000000||Ah. Da bist du ja endlich. Die Regeln sind ganz einfach. Such dir aus, gegen wen du antreten willst, mach deinen Einsatz, reite nach Schwarzzweig und zurück. Der Erste ist der Sieger, der Zweite ein verfickter Niemand. Kapiert?
   1027684|00000000||Gegen wen soll's gehen? Stotter-M-m-matko? Hans Eisenarsch? Oder den Schwarzen Bogdan?
    579374|00000000||Hans Eisenarsch.
    579383|00000000||Mal sehen, wie sich dieser Eisenarsch schlägt. Los, Hans.
    579381|00000000||Ich hab mein halbes Leben auf dem Pferderücken verbracht. Die andere Hälfte auf Ponyrücken. Du kannst mich nicht schlagen.
    579384|00000000||Diesmal reite ich gegen den Schwarzen Bogdan.
    579386|00000000||Ich werd dir zeigen, wo's langgeht.
   1027686|00000000||Los, setzen wir ... und dann auf zum Rennen.
    579378|00000000||D-d-d-du w-w-w-wirst sch-sch-schon s-s-sehen, i-i-i... ach, drauf geschissen.
    579376|00000000||Ich nehme Stotter-Matko.
    579373|00000000||Stotter-Matko.
    579364|00000000||Ich hab's mir überlegt. Ich will doch kein Rennen. Viel Spaß ohne mich, die Herren.
   1021674|00000000||Ich hab's mir überlegt. Kein Rennen.
    579375|00000000||Schwarzer Bogdan.
    470650|00000000||Mögen sie in flachen Gräbern rotten, diese Schweinehunde! Schon wieder eins geklaut!
   1223153|e3726633||Pestopfer
   1073063|00000000||Danke, Hexer! Wenn du nach Maulbeertal reist, komm in meine Schmiede. Dort wartet zum Dank etwas auf dich.
    572370|00018392||Erdgenius
    574625|00000000||Besser nicht.
    574640|00000000||Besser nicht. Vesemir hat gesagt, wenn doch, musst du eine Schüssel Nacktschnecken essen. Mit Salz.
    574641|00000000||*Lach* Iiiiiieh!
    576732|00000000||Genau. Also benimm dich lieber.
    576738|00000000||Na klar. Ist das eine Hexerschule oder ein Elfenbadehaus?
   1058679|00000000||Na klar. [TUTORIAL BEGINNEN.]
   1058680|00000000||Diesmal nicht. [TUTORIAL ÜBERSPRINGEN]
   1058682|00000000||Diesmal nicht. Glaub mir, du solltest Vesemir nicht warten lassen.
    574642|00000000||Na los. Wir üben unten mit den anderen.
    576736|00000000||Rennen wir über die Mauern?
    574633|00000000||Eine Entschuldigung reicht nicht.
    574635|00000000||Du wirst "Ghule und Alghule" komplett lesen. Mit allen Anhängen.
    574637|00000000||Bitte nicht ... Lieber miste ich die Ställe aus!
    574639|00000000||Ende der Diskussion.
    574619|00000000||Eine Entschuldigung reicht nicht.
    574605|00000000||Du hast noch was vor dir. Deine Reflexe sind immer noch langsam.
    574607|00000000||Für einen Hexer vielleicht.
    574609|00000000||Meinst du, dass Ertrunkene und Striegen Rücksicht darauf nehmen, dass du nicht mutiert bist?
    574610|00000000||Wobei ich an deiner Stelle mehr Angst vor Vesemir hätte als vor jeder Striege. Ihm nicht zu gehorchen ... ist unklug.
    574614|00000000||Ja, schon, aber ... Das Buch war furchtbar langweilig!
    574616|00000000||Ich weiß. Und du weißt, dass das keine Entschuldigung ist.
    574618|00000000||Tut mir leid. Kommt nicht wieder vor.
    546852|00000000||Falsch.
    546854|00000000||Ach, darum wolltest du unbedingt üben. Schlag zu!
    576696|00000000||Hah!
    576698|00000000||Du bist nicht im Zirkus. Pirouette!
    546856|00000000||Falsch. Beinarbeit!
    576700|00000000||Genug. Runter.
    546858|00000000||Mit Salto?
    546860|00000000||Was glaubst du wohl?
    576702|00000000||Na gut, Augenbinde ab.
    312802|05e75e62||Harpyie
    432580|00000000||Jetzt zu den Paraden. Ciri, siehst du, wie Geralt das Schwert hält? Den Winkel?
    432582|00000000||Ausweichen!
    577761|00000000||Schlag richtig zu. So stark du kannst!
    577759|00000000||Schnelle Hiebe. Eins, zwei, drei!
    546723|00000000||Was zum Kuckuck treibst du da?
    546725|00000000||Zeitverschwendung! Genug!
    546721|00000000||Hör auf zu prahlen, Geralt.
    577969|00000000||Konter. Schlag, Gegenschlag!
   1057722|00000000||Gut, das reicht. Wir trainieren nach Belieben weiter!
   1058454|00000000||Zieh das Schwert, Geralt.
   1058458|00000000||So, junge Dame, zum Schluss gehen wir noch ein paar Hexerzeichen durch. Fangen wir mit Quen an.
   1058460|00000000||Wirke Igni, Geralt. Ich will die Funken fliegen sehen!
   1058462|00000000||Aard, Geralt! Na los!
   1070598|00000000||Langsam wie 'ne Fliege in Bernstein heute ... Noch mal.
   1071561|00000000||Gut!
   1071477|00000000||Yrden, jetzt. Zeig's ihr, Geralt.
   1071479|00000000||Zeit für Axii. Verflucht, ich hasse dieses Gefühl ...
   1071481|00000000||Wirf eine Bombe. Keine Sorge, Ciri, Quen wird die Explosion dämpfen.
   1075088|00000000||Uhh ... Axii kann dich ganz schön durcheinanderbringen.
   1075066|00000000||Siehst du das, Ciri? Ich könnte mich nicht bewegen, wenn ich es wollte.
   1075064|00000000||Ciri, Quen wird manchmal der Hexerschild genannt. Schau gut zu, dann siehst du gleich, warum.
   1075062|00000000||Siehst du? Ohne das Quen-Zeichen stünde ich jetzt in Flammen.
   1075060|00000000||Siehst du das, Ciri? Aard wirft alles und jeden aus der Balance, bringt alles aus dem Rhythmus.
   1223186|00000000||Du, warte! Bleib stehen! Ich bin kein Kämpfer ... Hilfe! Hilfe!
   1222157|00000000||Ganz ruhig. Ich ermorde keine Priester in Not.
   1222223|00000000||Kein Priester – ein Diakon! Erst seit zwei Monaten aus dem Seminar raus! Auf meiner ersten Mission! Und einen Diakon auf seiner ersten Mission tötet man nicht!
   1222225|00000000||Moment, deine Augen ... Diese gelbe Farbe, die Pupillen ... Darüber hab ich gelesen! Du bist ein Hexer?
   1223121|00000000||Hm, da ich weder eine Katze noch eine Natter bin ...
   1223123|00000000||Ringelnattern haben runde Pupillen, keine schlitzförmigen, aber ... ist ja auch egal! Bitte, wenn das Tor geöffnet wird, bricht die Pest über uns herein!
   1222163|00000000||Hab letztens einem von euch geholfen.
   1222177|00000000||Dann steht deine Kirche zum zweiten Mal in meiner Schuld. Ich habe letztens für einen Priester in der Nähe Leichen auf einem Schlachtfeld verbrannt.
   1222217|00000000||Dann danke ich dir für dein großmütiges Herz. Das ist heutzutage selten.
   1222452|00000000||Ja, genau ...
   1222165|00000000||Einer von euch hat mich hintergangen.
   1222219|00000000||Jemand aus deiner Kirche wollte mich letztens umbringen. Hier in der Nähe. War verärgert, dass ich seine Rolle im Fisstech-Handel aufgedeckt hatte. Warum soll ich dir trauen?
   1222221|00000000||Ich verstehe. Das betrübt mich zutiefst. Ich werde für seine Buße beten. Selbst Diener der Kirche können mal Fehler begehen.
   1222456|00000000||Oder zu maßlosen Untertreibungen neigen.
   1222274|00000000||Ein Priester, der einen Mutanten um Hilfe bittet?
   1222276|00000000||Du musst ja verzweifelt sein, wenn du einen Hexer brauchst ... Dachte, deine Kirche hasst uns Mutanten.
   1222278|00000000||Ein verbreitetes Missverständnis in der Kirche, über das mein Mentor und ich viel diskutiert haben. Jeder kann in dieser Welt Gutes tun – auch Mutanten.
   1222285|00000000||Hm ... Bist du wirklich ein Priester des Ewigen Feuers?
   1222267|00000000||Gut, ich helfe dir. Und du wartest am besten hier ... mit meinem Geld.
   1222269|00000000||Natürlich! In dieser Situation könnte ich das Geld kaum besser ausgeben.
   1222472|00000000||Oh, der Schlüssel. Er öffnet das Tor zur Mine. Geh mit dem Ewigen Feuer, Hexer!
   1222474|00000000||Klar, wenn’s dem Ewigen Feuer Spaß macht. Leb wohl.
   1222241|00000000||Ich helfe dir.
   1222261|00000000||Wenn hier wirklich ein Hexer gefragt ist, muss ich mehr wissen. Wie lange ist dieser „Geist“ schon in der Mine? Hat man ihn je gesehen?
   1222280|00000000||Mir wurden nur Ausschnitte aus den Dokumenten gezeigt. Ich bin nicht so hochrangig. Aber ich glaube, er ist vor langer Zeit erschienen, nach den Opfern der ersten Epidemie.
   1222282|00000000||Die Kirche hat einmal versucht, den Geist zu exorzieren, aber ... Ich wüsste selbst gern, wie das endete.
   1223125|00000000||Bei den Details waren sie eher geizig, hm?
   1223081|00000000||In der Tat. Unseren … Patienten zufolge hörte man in letzter Zeit Flüstern in der Nacht. Flehen um Gnade, aber geisterhaft, seltsam.
   1223127|00000000||Es ist alles so beängstigend. Aber mehr weiß ich nicht.
   1222259|00000000||Erzähl mir mehr über diesen Geist.
   1222161|00000000||Ein andermal.
   1222169|00000000||Hör zu, dafür habe ich jetzt keine Zeit. Vielleicht später.
   1222171|00000000||Später? Ein „Später“ wird es vielleicht nicht geben ...
   1222257|00000000||Das mache ich nicht.
   1222243|00000000||Reden wir mal über meine Belohnung.
   1222245|00000000||Bei so einer wichtigen Aufgabe sollte die Belohnung angemessen sein.
   1222247|00000000||Wenn das, was ich dabei habe, als „angemessen“ zählt?
   1222249|00000000||Oh nein. Das ist zu viel. Viel mehr als meine Besoldung von der Kirche.
   1222251|00000000||Ein gerechtfertigter Preis, doch mehr, als ich habe.
   1222255|00000000||Was?! Ich wollte hier Leben retten, nicht Ländereien kaufen.
   1222253|00000000||Einverstanden. Ein Teil davon kommt aus meiner Tasche, doch ich denke, das ist es wert.
   1222263|00000000||Hab diese Deserteure schon erledigt. Sind kein Problem mehr. Vorerst.
   1222265|00000000||Wirklich? A-aber, wunderbar! Dennoch sollten wir nicht lange warten. Irgendwann wird wieder jemand in die Mine gehen ...
   1222173|00000000||Also, was dein Problem angeht ...
   1222175|00000000||Du bist zurückgekehrt! Hilfst du mir also doch?
   1222159|00000000||Was ist passiert?
   1222227|00000000||Na schön, aber eine Frage, Priester. Wie soll ein Hexer die Pest bekämpfen?
   1222229|00000000||Nicht die Pest, sondern ihren Ursprung. Diese Mine, die Teufelsgrube, ist seit Jahrhunderten ein Ort für die Todkranken ... äh, eine isolierte Zuflucht für die Betroffenen.
   1222469|00000000||„Ein Loch zum Sterben“. Genau das meinst du damit doch.
   1222298|00000000||Ich bin nicht stolz darauf. Aber wie sonst soll man dem Scharlachroten Nebel widerstehen? Einer unheilbaren Pest, die sich wie ein Lauffeuer verbreitet?
   1222308|00000000||Diese Methode ist zwar herzlos, aber vernünftig. Das ist leider wahr.
   1222302|00000000||Ihr hattet keine Wahl, das steht fest.
   1222300|00000000||Ihr habt diese Leute zu einem furchtbaren Tod verdammt.
   1222304|00000000||Pff, dafür hab ich kein Verständnis. Einfach in ein Loch geworfen zu werden, um langsam zu verfaulen ... Was für ein bemitleidenswertes Schicksal.
   1222306|00000000||Stattdessen sollen die Erkrankten ihre Familien, ihre Nachbarn anstecken? Dann würden sie auch sterben und andere mit ihnen. Die Kirche will die Gesunden schützen.
   1222290|00000000||Hm, es ist, wie es ist. Aber, was geht mich das alles an?
   1222785|00000000||In der Mine befindet sich eine Salzhöhle, in der es spukt. Alten Berichten zufolge lauert dort jemand ... oder etwas. Ein flüsternder Geist in der Nacht, der die Pest herbeiruft ...
   1222292|00000000||Doch eine Gruppe Deserteure übernahm die Grube und schlachtete die Kranken ab. Ich sollte sie auffordern zu gehen. Wenn sie die Tore der Mine öffnen und hinabsteigen ...
   1222294|00000000||Dann haben wir es nicht nur mit Catriona zu tun. Lass mich raten …. Auf deine Warnung haben die Deserteure nicht gehört?
   1222296|00000000||Schön wär’s! Sie haben meine Leute ermordet. Nur ich bin entkommen. Bitte hilf mir. Ich kann dich bezahlen. Diese Banditen und dieser böse Geist müssen beseitigt werden.
   1223059|00000000||Die Eskorte des Priesters. Schnitte und Stiche – Schwerter. Deserteure?
   1222151|00000000||Was soll ich bloß tun ... Was ist mit den Überlebenden? Ewiges Feuer, steh mir bei ...
   1222154|00000000||Gib mir ein Zeichen ... Erleuchte die alles verschlingende Dunkelheit!
   1222271|00000000||Möge das Ewige Feuer deinen Weg erleuchten!
   1223075|00000000||Rette uns vor dem Bösen, göttliche Flamme ...
   1223077|00000000||Verbrenne diese ... diese Saat des Bösen und ... ähm ... erleuchte den Weg ... öh ...
   1223079|00000000||Führe uns durch die Dunkelheit, oh Großes Licht ... Äh, Ewiges Licht ...
    467274|40b3f5c5||Flüchtling
    574124|00000000||Wir haben sie verwöhnt.
    574263|00000000||Ich muss zugeben, dass wir sie verwöhnt haben.
    574265|00000000||"Wir" haben sie verwöhnt? Ich hab's schon immer gesagt: Ciri braucht eine harte Hand.
    574267|00000000||Das hast du gesagt. Aber du hast dich genauso rumkommandieren lassen wie alle anderen.
   1044455|00000000||Gut, es ist wohl teilweise meine Schuld. Aber damit muss Schluss sein. Sofort.
   1048566|00000000||Man darf das Monstertöten nicht auf die leichte Schulter nehmen. Ciri muss das begreifen, wenn sie eine von uns werden will.
    574270|00000000||Wir sehen uns unten.
    574257|00000000||Sei nicht wütend auf sie.
    574259|00000000||Warum nicht, zum Teufel? Dieses Küken weigert sich zu tun, was man ihm sagt.
    574261|00000000||Das magst du doch an ihr.
    574117|00000000||Sei nicht wütend auf sie.
    578211|00000000||Der alte Hexer schläft tief und fest ... Natürlich verschwand Ciri irgendwohin.
    573920|00000000||Sie zieht die Praxis wohl der Theorie vor ...
    574106|00000000||Hm? Was?
