;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    519879|00000000||ھﻨﺎك ﺑﻌﺾ اﻟﺼﻔﺤﺎت ﻣﻔﻘﻮدة.
    572808|00000000||(وﯾﺘﺸﺮ ﺟﻮرج). ﻟﻘﺪ ﻛﺎن ﯾﺠﺐ أن ﻧﺮﺳﻢ ﻓﻮق ھﺬه اﻟﻠﻮﺣﺔ ﻣﻨﺬ وﻗﺖٍ طﻮﯾﻞ.
    572811|00000000||ﻓﺮﺳﺎن (اﻟﻮﯾﺘﺸﺮ) ﺑﻘﻰ أﻣﺮ ﻣﻦ اﻟﺨﯿﺎل.
    572812|00000000||ﻟﯿﺎﻟﻲ اﻟﺸﺘﺎء اﻟﻄﻮﯾﻠﺔ اﻟﻤﻮﺣﺸﺔ ﺗﻮﻟﺪ ﺑﻌﺾ اﻷﻓﻜﺎر اﻟﻐﺮﯾﺒﺔ ﻟﻠﻐﺎﯾﺔ.
    332443|002e3ae9||ﻛﺘﺎب
   1031476|00000000||ﺗﻤﮭﻠﻮا! أﯾﮭﺎ اﻷوﻏﺎد!
   1012975|00000000||أﻟﻢ ﯾﻮﺟﺪ أى رد ﻓﻌﻞ ﻣﻦ ﻣﺠﻠﺲ اﻟﻤﺠﻤﻊ؟
   1012976|00000000||ھﻞ ﺗﻤﺰح؟ ﻟﻘﺪ طﻠﺒﻮا ﻣﻦ (رادوﻓﯿﺪ) "اﻟﺘﺪﺧﻞ". ﺑﻌﺪ أن ﺣﺪد ﻣﻮﻋﺪ ﻣﻌﮭﻢ.
   1012978|00000000||ﻻﺣﻘًﺎ ﺳﻤﻌﺖ أن ﻛﮭﻨﺔ اﻟﻨﺎر اﻟﺨﺎﻟﺪة وﻗﻔﻮا ﺑﯿﻦ ﺣﻄﺎم اﻷﻛﺎدﯾﻤﯿﺔ، ﻣﺘﻮﻋﺪﯾﻦ ھﺆﻻء اﻟﺮﻋﺎع ﺑﺎﻟﻌﻘﺎب اﻟﺬي ﺳﯿﻜﻮن ﻓﻲ إﻧﺘﻈﺎرھﻢ ﻟﻜﻞ اﻟﺠﺎن واﻟﺨﺎﺋﻨﯿﻦ.
   1012973|00000000||إذا ﻛﻨﺖ ھﻨﺎ، ﻣﺎذا ﺣﺪث ﻟـ (أرﯾﺘﻮزا)؟
   1012974|00000000||ﯾﻮم وﺻﻮﻟﻲ إﻟﻰ ﻧﻮﻓﯿﺠﺮاد، ﺗﻠﻘﯿﺖ رﺳﺎﻟﺔ ﻣﻦ (ﺑﯿﺮوﺗﺎ اﯾﻜﺎرﺗﻲ). ﻣﻼﺣﻈﺔ ﻗﺼﯿﺮة : "ﻟﻘﺪ إﺣﺘﻞ اﻟﺮادﯾﺎﻧﯿﻦ اﻟﻤﺪرﺳﺔ. واﺣﺘﺮﻗﺖ اﻟﻤﻜﺘﺒﺎت. وﻗﺪ ﻓﺮ ﺣﻔﻨﺔ ﻣﻦ اﻟﺘﻼﻣﯿﺬ ﻣﻊ (ﻧﯿﻨﺎ ﻓﯿﻔﯿﺮو)، واﻟﺒﺎﻗﻲ ﻣﺎت. ﻟﻘﺪ إﻧﺘﮭﻰ اﻷﻣﺮ."
   1012963|00000000||(أروﺗﺰا)، اﻟﻤﺪرﺳﺔ - ﻣﺎذا ﺣﺪث ﻟﮫ؟
   1012980|00000000||اﻟﻮداع، (رﯾﺘﺎ).
   1012964|00000000||اﻟﻮداع.
   1012962|00000000||ﻛﯿﻒ ﻗﺒﺾ ﺻﺎﺋﺪو اﻟﺴﺎﺣﺮات ﻋﻠﯿﻚ؟
   1012965|00000000||أﻋﺘﻘﺪت أن (ﻣﺎرﺟﺮﯾﺘﺎ ﻟﻮﻛﺲ أﻧﺘﯿﻞ) ﺳﺘﻜﻮن ﻣﻦ ﺑﯿﻦ آﺧﺮ اﻟﻤﻌﺘﻘﻠﯿﻦ ﺑﻮاﺳﻄﺔ ﺻﯿﺎدي اﻟﺴﺤﺮة.
   1012966|00000000||إذا اﻋﺘﻤﺪ ذﻟﻚ ﻓﻘﻂ ﻋﻠﻲّ، ﻓﺒﺎﻟﻄﺒﻊ ﺳﺄﻗﻮم ﺑﺬﻟﻚ. وﻟﻜﻨﻚ ﻧﺴﯿﺖ طﻼﺑﻲ اﻟﺬﯾﻦ أﺿﻌﮭﻢ ﻓﻲ اﻹﻋﺘﺒﺎر.
   1012967|00000000||إﻧﻲ أﻋﺮف أن اﻟﺼﯿﺎدﯾﻦ ﺳﺼﻠﻮن أرﯾﺘﻮزا ﻻ ﻣﺤﺎﻟﺔ - وﻟﻜﻨﮭﺎ ﻣﺴﺄﻟﺔ وﻗﺖ. ﻟﺬا ﻋﻨﺪﻣﺎ ﺳﻤﻌﺖ (ﺗﺮﯾﺲ) ﯾﺨﻄﻂ ﻟﻠﮭﺮب إﻟﻰ (ﻛﻮﻓﯿﺮ)، ﻓﻠﻢ أرى أى ﺳﺒﺐ ﻟﻠﺘﺮدد.
   1012968|00000000||ﻗﻤﺖ ﺑﺘﺠﻤﯿﻊ ﺟﻤﯿﻊ اﻟﻤﺒﺘﺪﺋﯿﻦ وﺳﻠﻜﻨﺎ طﺮﯾﻘﻨﺎ إﻟﻰ ﻧﻮﻓﯿﺠﺮاد، وﺗﻢ إﻋﺘﻘﺎﻟﻨﺎ ورﻣﯿﻨﺎ ﻓﻲ درﯾﺪة ﻗﺒﻞ أن اﺗﺼﻞ ﺑـ(ﺗﺮﯾﺲ).
   1012969|00000000||وﻟﻜﻨﻲ ﻷم أرى أى ﺳﺤﺮة ھﻨﺎك ﻣﻌﻚ...
   1012970|00000000||ﻹﻧﮫ ﻗﺪ ﺗﻢ ﻣﺤﺎﻛﻤﺘﻲ وإﺣﺮاﻗﻲ ﺣﯿًﺎ. اﻟﻮاﺣﺪ ﺗﻠﻮ اﻵﺧﺮ. أﻛﺜﺮ اﻟﺒﻨﺎت ﻣﮭﺎرة ﻓﻲ اﻟﺸﻤﺎل... وﻗﺪ ﺟﻌﻠﻨﻲ (رادوﻓﯿﺪ) اﻷﺧﯿﺮة.
   1012958|00000000||ﻛﯿﻒ ﺗﺸﻌﺮﯾﻦ؟
   1012959|00000000||أﻓﻀﻞ. أﺷﻜﺮك. إذا ﻟﻢ ﺗﺼﻞ ﻓﻲ اﻟﻤﯿﻌﺎد، ﻗﺪ ﺗﻨﺘﮭﻲ ﺑﻌﺾ اﻷﺷﯿﺎء ﺑﺸﻜﻞ أﻛﺜﺮ ﺳﻮءًا. ﻓﺄﻧﺎ ﻣﺪﯾﻨﻚ.
   1028937|00000000||ﺷﻜﺮًا (ﯾﻨﯿﻔﯿﺮ). ﻟﻘﺪ ﻛﺎﻧﺖ ﻓﻜﺮﺗﮭﺎ، وﺧﻄﺘﮭﺎ.
   1012961|00000000||(ﺟﯿﺮاﻟﺖ)... ﻣﺎذا ﻋﺴﺎي أن أﻓﻌﻞ؟
   1031674|00000000||ﻛﺎن ﯾﻄﺎرد ﺷﯿﺌًﺎ ﻣﺎ ﻋﻨﺪﻣﺎ ﺳﻘﻂ. رﺑﻤﺎ ﺷﻌﺮ أن ﻧﮭﺎﯾﺘﮫ ﺳﺘﻜﻮن ﻣﺄﺳﺎوﯾﺔ وﻟﻜﻨﮫ ﻛﺎن ﻣﺘﻌﻄﺸًﺎ ﻟﻠﺪﻣﺎء.
    385297|00000000||ﻗﺮط (ﺗﺮﯾﺲ)؟
    444237|00000000||ﻋﺜﺮت ﻋﻠﻰ ﺷﻲء ﺟﯿﺪ...
    408102|00000000||ﻋﻠﻲ أن أﻋﯿﺪه ﻟـ (ﺗﺮﯾﺲ).
    385301|00000000||* ﺧﺬه.*
    408100|00000000||ﻻ ﺟﺪوى ﻣﻦ أﺧﺬه. ﻣﻦ اﻟﻤﺆﻛﺪ أن (ﺗﺮﯾﺲ) ﻗﺪ ﺗﺨﻠﺼﺖ ﻣﻦ اﻟﻘﺮط اﻵﺧﺮ اﻵن.
    385303|00000000||* اﺗﺮﻛﮫ.*
   1055413|f7a0c879||ﻣﺤﺎرب (اﻟﻨﯿﻜﺮ)
   1018000|e223a10b||ﺻﯿﺎد
    465715|00000000||أﻋﺘﻘﺪ أن اﻟﻘﻔﺺ ﻣﺰﯾﻒ ﻣﺜﻞ اﻟـ(ﺑﺎﺳﯿﻠﯿﺴﻚ).
   1069326|e0351e50||ﺻﻨﺪوق ﻛﻨﺰ
    577727|00000000||ھﻞ ﻋﺪت ﻟﻠﺸﺮاب؟ إن ﺣﺮﻛﺘﻚ ﺛﻘﯿﻠﺔ ﻟﻠﻐﺎﯾﺔ.
    577729|00000000||أﺗﺴﻤﻲ ھﺬه ﺿﺮﺑﺔ ﻗﻮﯾﺔ؟
    577731|00000000||ﻗﻮﯾﺔ ﺑﻤﺎ ﯾﻜﻔﻲ ﻟﺘﻔﺴﺪ وﺿﻌﻚ اﻟﺪﻓﺎﻋﻲ.
    577733|00000000||أظﻦ أﻧﻨﻲ ﺳﺄدرب (ﺳﯿﺮي) ﻏﺪًا. ﺳﯿﻜﻮن ھﺬا ﻋﻠﻰ اﻷرﺟﺢ ﺗﺤﺪﯾًﺎ أﻛﺒﺮ ﻟﻲ.
    575089|00000000||ﺳﻤﻌﺖ أن اﻟﻌﺠﻮز ﻏﻔﺎ أﺛﻨﺎء ﻗﯿﺎﻣﮫ ﺑﺎﻟﺘﺪرﯾﺲ.
    575093|00000000||رﺑﻤﺎ ھﻨﺎك ﻋﺎﺻﻔﺔ ﻗﺎدﻣﺔ...
    470780|00000000||أﻧﺘﻢ ﺗﻌﯿﺸﻮن ﻋﻠﻰ اﻟﺴﺮﻗﺔ ﻣﻦ اﻵﺧﺮﯾﻦ... وﻻ ﯾﻤﻜﻦ أن ﯾﻨﺘﮭﻲ ذﻟﻚ ﻋﻠﻰ ﺧﯿﺮ. ﯾﺠﺐ أن ﺗﻄﻠﺒﻮا ﻣﺴﺎﻋﺪة أﺣﺪ.
    470787|00000000||ﻣَﻦْ ﺳﯿﺴﺎﻋﺪﻧﺎ؟ ﻣَﻦْ ﺳﯿﺄوﯾﻨﺎ؟
    544169|00000000||ﺑﻤﺠﺮد أن ﻧﺤﺼﻞ ﻋﻠﻰ ﺟﻤﯿﻊ اﻟﺪﺟﺎج، ﺳﻨﺘﻮﻏﻞ ﻋﻤﯿﻘًﺎ ﻓﻲ اﻟﻐﺎﺑﺔ!
    470791|00000000||ﯾﻘﻮل (ﺑﯿﺘﻲ) إﻧﻨﺎ ﺳﻨﺼﻄﺎد، وﻧﺨﺘﺒﺊ ﻣﻦ اﻟﺤﯿﻮاﻧﺎت، وﻧﺼﻨﻊ ﺧﯿﻤﺔ ﻣﻦ أوراق اﻟﺸﺠﺮ...
    544171|00000000||وﻟﻦ ﻧﻜﺒﺮ أﺑﺪًا!
    544173|00000000||-ﺗﻨﮭﯿﺪة- ھﻤﻤﻢ. وﻣﺎ ﻗﻠﺘﮫ ﻟﺘﻮك ھﻮ اﻷﻛﺜﺮ اﺣﺘﻤﺎﻻً...
    544175|00000000||أﺗﻤﻨﻰ ﻟﻜﻢ ﺣﻈًﺎ ﺳﻌﯿﺪًا. واﻋﺘﻨﻮا ﺑﺄﻧﻔﺴﻜﻢ.
    470768|00000000||ﯾﺠﺐ أن ﺗﺒﺤﺜﻮا ﻋﻦ اﻟﻤﺴﺎﻋﺪة.
    470739|00000000||ﯾﺠﺐ أن أذھﺐ.
    470763|00000000||ﺣﺎن اﻟﻮﻗﺖ ﻷذھﺐ.
    471842|00000000||أﻟﻦ ﺗﺨﺒﺮ أي أﺣﺪ ﺑﻮﺟﻮدﻧﺎ ھﻨﺎ؟
    471844|00000000||ﻻ، ﻟﻦ أﺧﺒﺮ أﺣﺪًا. وﻟﻜﻦ اﻋﺘﻨﻮا ﺑﺄﻧﻔﺴﻜﻢ.
    470778|00000000||ﺣﺎن وﻗﺖ رﺣﯿﻠﻲ.
    470766|00000000||ﻣﻦ أﯾﻦ أﺗﺖ آﺛﺎر اﻟﺬﺋﺎب ھﺬه؟
    470770|00000000||ﻣﻦ أﯾﻦ أﺗﺖ آﺛﺎر اﻟﺬﺋﺎب ھﺬه؟
    470772|00000000||ﻟﻘﺪ اﺻﻄﺎد واﻟﺪﻧﺎ ذﺋﺒًﺎ ذات ﻣﺮة، وأﻋﻄﻰ ﻛﻞ واﺣﺪ ﻓﯿﻨﺎ ﻗﺪﻣًﺎ ﻣﻦ أﻗﺪاﻣﮫ ﻟﺠﻠﺐ اﻟﺤﻆ اﻟﺴﻌﯿﺪ. ورﺑﻄﻨﺎ ﻧﺤﻦ ھﺬه اﻷﻗﺪام ﺑﺄﺣﺬﯾﺘﻨﺎ.
    470774|00000000||ﻷن اﻟﺬﺋﺎب ﺗﺴﺮق اﻟﺪﺟﺎج، أﻟﯿﺲ ﻛﺬﻟﻚ؟
    470776|00000000||ﺑﺎﻟﺘﺄﻛﯿﺪ، وﻟﻜﻨﮭﺎ ﻻ ﺗﺴﺮﻗﮭﺎ ﺑﻤﻌﺪل دﺟﺎﺟﺔ واﺣﺪة ﻓﻲ اﻟﻤﺮة ﻋﺎدة.
    470747|00000000||ﻟﻢَ أﻧﺘﻢ ھﻨﺎ ﻓﻲ اﻟﻐﺎﺑﺔ؟ أﯾﻦ واﻟﺪاﻛﻢ؟
    470753|00000000||ﻗﺒﺾ ﻋﻠﯿﮭﻢ اﻟﺠﻨﻮد.
    470755|00000000||ﻛﻨﺎ ﻧﻌﺒﺮ اﻟﻨﮭﺮ... وﻟﻜﻨﮭﻢ رأوﻧﺎ. رﻛﻀﻨﺎ وﻟﻜﻦ أﻣﻲ وأﺑﻲ ﻛﺎن ﻣﻌﮭﻤﺎ ﺣﻘﺎﺋﺐ... وأﺧﺒﺮاﻧﺎ أن ﻧﮭﺮب.
    470759|00000000||وأﻧﺘﻢ ﺗﻌﯿﺸﻮن ﻓﻲ اﻟﻐﺎﺑﺔ ﺑﻤﻔﺮدﻛﻢ ﻣﻨﺬ ذﻟﻚ اﻟﺤﯿﻦ؟
    470761|00000000||ﺑﺎﻟﺘﺄﻛﯿﺪ. ﻧﻌﺜﺮ ﻋﻠﻰ أﺷﯿﺎء ﻛﺜﯿﺮة ھﻨﺎ، وﻧﺴﺮق أﺷﯿﺎء أﺧﺮى... ﻧﺤﻦ ﺑﺨﯿﺮ ﺣﺎل.
    470737|00000000||ﻣﺎذا ﺗﻔﻌﻠﻮن ھﻨﺎ، أﯾﮭﺎ اﻷطﻔﺎل؟
    470733|00000000||ﻟﻦ أؤذﯾﻜﻢ.
    471039|00000000||إذن، ﻟﻢَ أﻧﺖ ھﻨﺎ؟ ھﻞ أرﺳﻠﻚ ذﻟﻚ اﻟﻘﺎﺋﺪ ذو اﻟﺸﺎرب اﻷﺳﻮد؟
    470735|00000000||ﻻ أﻋﺮف أي ﻗﺎﺋﺪ. ﻟﻘﺪ ﺗﺘﺒﻌﺖ آﺛﺎر اﻟﻮﺣﻮش اﻟﺴﺎرﻗﺔ ﻟﻠﺪﺟﺎج إﻟﻰ ھﻨﺎ.
    471041|00000000||-ﺑﺎﺳﺘﮭﺰاء- أوف، ﺗﻘﻮم ﺑﻜﻞ ھﺬه اﻟﺠﻠﺒﺔ ﻣﻦ أﺟﻞ ﺑﻀﻊ دﺟﺎﺟﺎت ھﺰﯾﻠﺔ.
    470741|00000000||ﻟﻢ ﺗﺤﺐ اﻟﺴﯿﺪة اﻟﻌﺠﻮز ھﺬه اﻟﺪﺟﺎﺟﺎت ﻋﻠﻰ أي ﺣﺎل، ﻓﻠﻘﺪ ﻛﺎﻧﺖ ﺗﺼﯿﺢ ﺑﮭﺎ داﺋﻤًﺎ، ﻛﻤﺎ أﻧﮭﺎ ﺗﺸﺒﮫ اﻟﺴﺎﺣﺮات.
    470717|00000000||اﺣﺘﺮس ﯾﺎ (ﺑﯿﺘﻲ)! ﻟﺪﯾﮫ ﺳﯿﻒ!
    471021|00000000||ﺟﻨﺪي!
    470719|00000000||ﻟﻦ ﯾﺄﺧﺬﻧﺎ أﺣﯿﺎء!
   1074151|00000000||ھﻤﻢ... أﺗﺴﺎءل ﻋﻤﺎ إذا ﻛﺎﻧﺖ اﻟﺒﺒﻐﺎوات ﺗﻌﯿﺶ ﻓﻲ ﺳﻼم ﻓﻲ ھﺬا اﻟﺠﻮ اﻟﺠﺒﻠﻲ...
   1222348|00000000||ﻣﺎت (رﯾﻨﺎﻟﺪ) ﻣﻨﺬ ﻗﺮون. وﻟﻜﻦ ﻟﻢ ﺗﺘﺤﻠﻞ اﻟﺠﺜﺔ رﻏﻢ ذﻟﻚ. ﺗﺴﺒﺐ اﻟـ(ﻣﯿﺎزﻣﺎل) ﻓﻲ إﺑﻄﺎء اﻟﻌﻤﻠﯿﺔ.
   1222585|00000000||ﻋﺠﯿﺐ. ﻟﻢ أرَ درﻋًﺎ ﺷﺒﯿﮭًﺎ ﺑﮭﺬا ﻣﻦ ﻗﺒﻞ. واﻟﻤﯿﺪاﻟﯿﺔ... رأس ذﺋﺐ ﻟﻜﻦ ﻣﺴﻄﺤﺔ.
   1222350|00000000||آه... أرﺳﻞ (أوزﻣﻮﻧﺪ) أﺣﺪھﻢ أﺧﯿﺮًا. ﯾﺒﺪو أن اﻵﻟﮭﺔ ﺗﺬﻛﺮت ﺗﻠﻚ اﻟﺮوح اﻟﻤﻠﻌﻮﻧﺔ ﻓﻲ ﻧﮭﺎﯾﺔ اﻟﻤﻄﺎف. وأﻧﺖ – ﻟﻚ اﻣﺘﻨﺎﻧﻲ.
   1222414|00000000||ﻻ أﺻﺪق رﺣﯿﻠﮫ. ﻣﺮت ﺑﻲ ﻟﺤﻈﺎت ﻟﻢ أﻋﺮف ھﻞ ﻛﻨﺖ أﻧﺎ ﺣﻘًﺎ أﻧﺎ أم اﻟـ(ﻣﯿﺎزﻣﺎل). رﺑﻤﺎ ﻛﻨﺖ ﻛﻼﻧﺎ... رﺑﻤﺎ ﻻ أﺣﺪ.
   1222652|00000000||ﻻ داﻋﻲ ﻟﻠﺸﻜﺮ. أود أن أذﻛﺮ رﻏﻢ ذﻟﻚ – أن ﻣﻦ أرﺳﻠﻨﻲ ھﻮ أﺣﺪ ﻛﮭﻨﺔ (اﻟﻨﺎر اﻷزﻟﯿﺔ) وﻟﯿﺲ (أوزﻣﻮﻧﺪ).
   1222354|00000000||ﻣﯿﺪاﻟﯿﺘﻚ ﻣﺨﺘﻠﻔﺔ.
   1222386|00000000||ﻣﻦ أﻧﺖ ﺑﺎﻟﺘﺤﺪﯾﺪ؟ ﺗﻤﺘﻠﻚ ﻣﯿﺪاﻟﯿﺔ ﻋﻠﻰ ﺷﻜﻞ رأس ذﺋﺐ، ﻟﻜﻨﮭﺎ ﻏﺮﯾﺒﺔ – ﻻ ﺗﺸﺒﮫ ﻣﯿﺪاﻟﯿﺘﻲ إطﻼﻗًﺎ.
   1222388|00000000||ﻣﺎذا ﺗﻘﺼﺪ ﺑﻐﺮﯾﺒﺔ؟ ﺻﻤﻤﺘﮭﺎ وﺻﻨﻌﺘﮭﺎ ﺑﻨﻔﺴﻲ، ﻣﺜﻞ ﻛﻞ أﻋﻀﺎء اﻟـ(وﯾﺘﺸﺮ) ﻣﻦ (ﻛﺎر ﻣﻮرھﯿﻦ).
   1222589|00000000||ﯾﺎ ﻟﮭﺎ ﻣﻦ ﻣﮭﺎرة. ﻟﻢ أﺻﻨﻊ واﺣﺪة ﻟﻲ، رﻏﻢ ذﻟﻚ - ﺣﺼﻠﺖ ﻋﻠﻰ ﻣﯿﺪاﻟﯿﺘﻲ ﻣﻦ ﻣﻌﻠﻤﻲ. ﻣﺜﻞ ﻛﻞ أﻋﻀﺎء اﻟـ(وﯾﺘﺸﺮ) ﻣﻦ (ﻛﺎر ﻣﻮرھﯿﻦ)...
