;meta[language=cz]
; id      |key(hex)|key(str)| text
    470776|00000000||Ano, ale jen málokdy po jednom.
    470747|00000000||Co děláte sami v lese? Kde jsou vaši rodiče?
    470753|00000000||Chytili je vojáci.
    470755|00000000||Brodili jsme se přes řeku... ale všimli si nás. Utíkali jsme... ale táta a máma měli batohy... Řekli nám, že máme utíkat.
    470759|00000000||Od té doby jste sami v lese?
    470761|00000000||Občas něco najdeme, tu a tam něco ukradneme... a nějak to jde.
    470737|00000000||Co tady děláte, děcka?
    470733|00000000||Nic vám neudělám.
    471039|00000000||Tak proč jseš tady? Poslal tě ten kapitán s černejma knírama?
    470735|00000000||Neznám žádného kapitána. Přišel jsem po stopách zlodějů slepic.
    471041|00000000||Pff, takovýho rámusu kvůli pár hubenejm slepicím?
    470741|00000000||Ta bába je stejně nemá ráda, pořád na ně křičí. A vypadá jako čarodějnice.
    470717|00000000||Péťo, bacha! Má mečak!
    471021|00000000||To je voják!
    470719|00000000||Živý nás nedostane!
   1074151|00000000||Hmm… Jestli pak se papouškům na horském vzduchu daří…
   1222348|00000000||Reinald zemřel před stovkami let. Ale tělo se mu nerozložilo. Rozklad nejspíš zpomalil ten morovec.
   1222585|00000000||Zvláštní. Takovou zbroj jsem nikdy neviděl. A ten medailon... vlčí hlava, ale plochá.
   1222350|00000000||Á... Osmund konečně někoho poslal. Zdá se, že si bohové na tohle prokleté údolí konečně vzpomněli. A ty – tobě děkuji.
   1222414|00000000||Nemůžu uvěřit, že je pryč. Byly okamžiky... okamžiky, kdy jsem nevěděl, jestli jsem to já, nebo ten morovec. Možná jsem byl obojí... možná ani jeden.
   1222652|00000000||Děkovat mi nemusíš. Ale měl bych zmínit, že mě neposlal Osmund, nýbrž kněz Věčného ohně.
   1222354|00000000||Tvůj medailon je jiný.
   1222386|00000000||Kdo vlastně jsi, doopravdy? Máš vlčí medailon, ale je zvláštní – vůbec nevypadá jako ten můj.
   1222388|00000000||Jak zvláštní? Sám jsem ho navrhl a vykoval, stejně jako všichni zaklínači na Kaer Morhen.
   1222589|00000000||Jsi skvělý řemeslník. Ale já ne – já ten svůj dostal od svého mentora. Stejně jako všichni zaklínači na Kaer Morhen...
   1222591|00000000||Za tvých časů to asi bylo jiné... Když už je o tom řeč, kdy jsi přišel sem, do tohohle dolu?
   1222593|00000000||Hmm... Psal se rok devět set sedmdesát... nebo ne, osmdesát...? Nemůžu si vzpomenout... Ty zatracené vzpomínky jsou zamlžené... rozbité.
   1222595|00000000||Reinalde, to bylo před víc než třemi sty lety.
   1222597|00000000||Třemi sty–?! Ne, ne, po pěti letech by za mnou poslali dalšího. Nejvýše po deseti! Osmund by mě našel!
   1222599|00000000||Sakra...
   1222601|00000000||Je mi to líto.
   1222356|00000000||Tělo zaklínače je pro posednutí ideální.
   1222390|00000000||Ten morovec měl štěstí, žes ses tu ukázal ty, a ne nějaký pouhý smrtelník. Kvůli zaklínačské imunitě tě mohl posednout, aniž by zničil tvoje tělo.
   1222392|00000000||Krutá ironie... Musel jsem soustředit veškerou sílu, abych mu zabránil uniknout. Tedy dokud jsem nás nezavřel v tomhle solném vězení.
   1223237|00000000||Přede mnou posedl ty nemocné. Rychle je nakazil... znetvořil. Proměnili se v nehynoucí mrtvé... divoké a bezduché.
   1222466|00000000||Všechny ty hlasy, louče... Tos nebyl ty, že ne?
   1222603|00000000||Ty se musíš ptát? Ten morovec tě sem chtěl nalákat. A já byl příliš slabý, abych si tvé přítomnosti vůbec všiml. Alespoň z počátku.
   1222783|00000000||Proč tě uvěznili v dole?
   1222394|00000000||Jak se to stalo? Žes tu byl uvězněný s tím morovcem?
   1222396|00000000||Ti kultisté si mě najali, abych ho zažehnal, ale při první známce toho, že bych mohl být posedlý, propadli panice – bez váhání mě tady zavřeli.
   1223091|00000000||Mohli poslat vymítače, nebo– nebo zavolat dalšího zaklínače – cokoliv!
   1222454|00000000||A ty nebohé duše, jejichž kosti jsou po celém dole – všichni byli opuštěni kvůli slávě Věčného ohně!
   1222462|00000000||Mhm. Viděl jsem.
   1222380|00000000||Budiž. Jen pár slov. Nic víc.
   1222382|00000000||Tvůj tón je pochopitelný, leč zbytečný. Nemám zlé úmysly. A i kdybych měl, budeš tu, abys ho chránil, že?
   1222689|00000000||Dobře. Dojdu pro toho kněze.
   1222360|00000000||Dobře. Přivedu toho kněze.
   1222378|00000000||Ne, promiň, nemůžu život toho chlapce riskovat. Jsi tu až příliš dlouho. Sám, s tím morovcem... i se svými myšlenkami.
   1222384|00000000||Obětoval jsem vše, abych zachránil ostatní, a ty se nyní domníváš, že bych opustil své přesvědčení kvůli jednomu posranýmu klerikovi?
   1222458|00000000||A ty se domníváš, že po staletích mučení ti pár slov s tím "jedním posraným klerikem" přinese klid?
   1222460|00000000||Tak ho spal – moje tělo. A udělej to rychle. Tu svou hranici si můžeš ušetřit.
   1222701|00000000||Je mi líto, že to musí skončit takhle.
   1222703|00000000||Neprotahuj to.
   1222362|00000000||Ne. Za to riziko to nestojí.
   1222691|00000000||Rozhovor s tím knězem nic nezmění.
   1222693|00000000||Proč? Chceš se bavit o teologii? Co by změnilo pár slov? Nech to plavat, Reinalde.
   1222695|00000000||Ne, chci se mu podívat do očí... Zeptat se ho, jak se jeho náboženství dívá na ty, kteří odsoudí muže ke smrti a zatracení...
   1222697|00000000||S těmi kleriky, co tě tu zavřeli před několika staletími, nemá ten chlapec nic společného.
   1222699|00000000||Dokázal bys místo něj nabídnout je? Ne? Já si to myslel.
   1222372|00000000||Od vlivu toho přízraku máš pokoj, ale přijdeš mi... naštvaný. Musím se postarat, abys měl klid.
   1222374|00000000||Chceš mi zabránit v tom, aby se ze mě stalo to, co lovíme... ale ještě pořád mám jednu nevyřešenou záležitost. Když mi s ní pomůžeš, dojdu klidu.
   1222376|00000000||Taky bych mohl tvoje tělo spálit. Na hranici, jak káže cech.
   1222464|00000000||Dovolil bys, abych z tohoto světa odešel v bolestech a s lítostí? Takový osud bys mi přál, vlčí bratře?
   1222687|00000000||Říkal jsi, že si tě najal kněz. Přiveď ho sem. Rád bych si s ním promluvil – kvůli klidu v duši.
   1222368|00000000||Co teď?
   1222352|00000000||Můžeš dokázat, že jsi Reinald?
   1222364|00000000||Ten morovec už se jednou snažil vydávat za zaklínače. Jsi skutečný Reinald? Jak to mám vědět?
   1222366|00000000||Zeptej se mě na něco, co by věděl jen Vlk. No tak, ať to máme za sebou.
   1222370|00000000||A víš jistě, že jsi vůbec ze školy Vlka? Tvoje zbroj – neříkám, že se nenajde nějaká podoba, ale ta barva, cvočky, ty svislé pruhy...
   1222646|00000000||Na Kaer Morhen mi vždycky dávali na starost vybavení. "Čeho ty se dotkneš, to se promění ve zlato," říkávali.
   1222648|00000000||Zrovna tuhle zbroj jsem ladil na Stezce. Měla to být prvotina pro celou školu... Dokud mi nedošel čas.
   1222650|00000000||Jen ty sám? Bez dílny? To ses minul povoláním, jak se zdá. Mohl ses proslavit jako skvělý zbrojíř, nebo aspoň krejčí.
   1223207|00000000||Osmund měl vlastní nápady na vylepšení. Chtěli jsme je spolu probrat na Kaer Morhen.
   1222972|00000000||Rád bych ti věřil, vážně. Máš nějaký důkaz?
   1222974|00000000||Prohledej moje tělo – levá kapsa tuniky. Jsou tam ty nákresy a můžeš si je nechat.
    563535|5a32e0f6||Žoldák
    516508|b0678eeb||Kůň
   1027682|00000000||Dobrej den, Šedáku.
    579355|00000000||No konečně jseš tady. Pravidla jsou prostý. Vyber si, s kým chceš závodit, a vsaď si. Pak pojedete do Větvic a zpátky. Kdo se vrátí první, je vítěz, kdo druhej, je posranej kokot. Jasný?
   1027684|00000000||Tak s kým si to rozdáš? S Koktavým M-M-Matějem? Honzou Železnou prdelí? Nebo s Černým Bohdanem?
    579374|00000000||S Honzou Železnou prdelí.
    579383|00000000||Schválně jak si poradí ta Železná prdel. Pojď, Honzo.
    579381|00000000||Na koni jsem strávil půlku života. A druhou na ponících. Mě neporazíš.
    579384|00000000||Tentokrát si to rozdám s Černým Bohdanem.
    579386|00000000||Jen počkej, to se projedeš.
   1027686|00000000||Tak pojďme složit sázky - a na cestu!
    579378|00000000||U-u-uvidíš, p-p-poraz-zím t-t-ě j-j-a-k-... ech, srát na to.
    579376|00000000||Zkusím Koktavého Matěje.
    579373|00000000||S Koktavým Matějem.
    579364|00000000||Rozmyslel jsem si to. Vlastně se mi závodit nechce. Bavte se beze mě, pánové.
   1021674|00000000||Rozmyslel jsem si to. Nebudu závodit.
    579375|00000000||S Černým Bohdanem.
    470650|00000000||Kdybyste tak všichni vychcípali, zkurvysyni! Už mi zas sebrali další!
   1223153|e3726633||Oběť moru
   1073063|00000000||Díky, zaklínači! Určitě někdy zajdi do Morušína, do mý kovárny. Něco pro tebe budu mít, důkaz vděčnosti.
    572370|00018392||Zemní elementál
    574625|00000000||To doufám.
    574640|00000000||To doufám. Vesemir říkal, že jestli ano, tak tě donutí sníst misku nasolených slimáků.
    574641|00000000||Fuuuuj!
    576732|00000000||Přesně. Tak se chovej slušně.
    576738|00000000||Jasně. Jsi na zaklínačském hradišti, nebo v elfských lázních?
   1058679|00000000||Samozřejmě. [ZAČÍT VÝUKU]
   1058680|00000000||Tentokrát ne. [PŘESKOČIT VÝUKU]
   1058682|00000000||Tentokrát ne. Věř mi... Vesemira nechceš nechat čekat.
    574642|00000000||Pojď. Budeme cvičit dole s ostatními.
    576736|00000000||Poběžíme po zdech?
    574633|00000000||Omluva nestačí.
    574635|00000000||Musíš si "Ghúly a alghúly" přečíst celé. I s přílohami.
    574637|00000000||Ne, prosím... raději bych uklízela ve stájích.
    574639|00000000||Už jsem řekl.
    574619|00000000||Omluva nestačí.
    574605|00000000||Ještě máš co dělat. Pořád máš pomalé reflexy.
    574607|00000000||Možná na zaklínače.
    574609|00000000||Myslíš, že ghúly nebo strigy bude zajímat, žes neprošla mutacemi?
    574610|00000000||Ačkoliv být tebou, víc než nějaké strigy bych se teď bál Vesemira. Takhle nedbat na jeho příkazy... To není dobrý nápad.
    574614|00000000||No ano, ale... ta kniha byla děsně nudná!
    574616|00000000||Já vím. A ty víš, že tě to neomlouvá.
    574618|00000000||Promiň. Už se to nestane.
    546852|00000000||Špatně.
    546854|00000000||Teď vidím, proč jsi tak chtěla cvičit. Udeř!
    576696|00000000||Ha!
    576698|00000000||Nejsi v cirkusu. Pirueta!
    546856|00000000||Špatně. Pozor na nohy!
    576700|00000000||Stačí. Slez.
    546858|00000000||Saltem?
    546860|00000000||Co myslíš?
    576702|00000000||Dobrá, můžeš si sundat pásku z očí.
    312802|05e75e62||Harpyje
    432580|00000000||A teď krytí, Ciri. Vidíš, jak Geralt drží meč? V jakém úhlu?
    432582|00000000||Úhyb!
    577761|00000000||Silné údery, teď. Dej tomu vše, co máš!
    577759|00000000||Rychlé seky. Jedna, dvě, tři!
    546723|00000000||Co to sakra vyvádíš?
    546725|00000000||Příšerné. Stačí!
    546721|00000000||Přestaň se předvádět, Geralte.
    577969|00000000||Riposta. Útok, protiútok!
   1057722|00000000||Dobrá, stačí. Pokračujte ve cvičení dle libosti!
   1058454|00000000||Tas meč, Geralte.
   1058458|00000000||Tak, mladá dámo, dnešek uzavřeme opakováním pár zaklínačských znamení. Začneme s Quen.
   1058460|00000000||Sešli Igni, Geralte. Chci vidět létat jiskry!
   1058462|00000000||Aard, Geralte! No tak!
   1070598|00000000||Dnes jsi pomalý jako moucha uvízlá v jantaru… Znovu.
   1071561|00000000||Dobře!
   1071477|00000000||Teď Yrden. Ukaž jí to, Geralte.
   1071479|00000000||Čas na Axie. Sakra, ten pocit nesnáším…
   1071481|00000000||Hoď petardu. Neboj se, Ciri, Quen ten náraz ztlumí.
   1075088|00000000||Ugh… Axie jednomu vážně zamotá hlavu.
   1075066|00000000||Vidíš, Ciri? Nemohl jsem se hýbat, ani kdybych chtěl.
   1075064|00000000||Ciri, znamení Quen se někdy říká "zaklínačský štít". Teď pozorně sleduj proč.
   1075062|00000000||Vidíš? Nebýt znamení Quen, byl bych teď v plamenech.
   1075060|00000000||Vidíš, Ciri? Aard vyvede všechno a všechny z rovnováhy a naruší jim rytmus.
   1223186|00000000||Ty, počkat! Z-zpátky! Já nejsem válečník... Pomoc! Pomozte mi někdo!
   1222157|00000000||Jen klid. Nemám ve zvyku vraždit kněze v nouzi.
   1222223|00000000||Nejsem kněz, jsem diákon! Ze semináře jsem vyšel teprve před dvěma měsíci! Tohle je moje první misie! A-a-a přece bys nezabil diákona na první misii!
   1222225|00000000||Počkat, tvoje oči... To žluté zbarvení, ty zornice... No ano, o tom už jsem četl! Ty jsi zaklínač?
   1223121|00000000||No, jelikož nejsem divoká kočka ani užovka...
   1223123|00000000||Zornice užovky jsou ve skutečnosti kulaté, nikoliv svislé – ale na tom nesejde! Prosím, jestli prolomí tu bránu, postihne nás mor!
   1222163|00000000||Nedávno jsem pomohl jednomu od vás.
   1222177|00000000||To už by byl druhý dluh, který vůči mně vaše církev má. Nedávno jsem pomohl jinému knězi pálit mrtvé na bojišti nedaleko odtud.
   1222217|00000000||Pak máš laskavé srdce a já ti děkuji. To je v těchto časech vzácná ctnost.
   1222452|00000000||Hm, jasně...
   1222165|00000000||Jeden od vás mě podvedl.
   1222219|00000000||Nedávno jsem se potkal s jedním od vás. Snažil se mě zabít, vlastně nedaleko odsud. Moc se mu nelíbilo, když jsem zjistil, že pašuje fisstech. Takže proč bych měl věřit tobě?
   1222221|00000000||To mě tuze rmoutí. Budu se modlit za jeho pokání. Žel, i oddaní církvi občas pochybí.
   1222456|00000000||A někdy mají alespoň trochu pochopení.
   1222274|00000000||Kněz žádá o pomoc mutanta?
   1222276|00000000||Zoufalá doba si žádá zaklínače, co? Myslel jsem, že se vaše církev na náš druh, na mutanty, dívá skrz prsty.
   1222278|00000000||Žel, to je častá chyba v našich řadách. Zdlouhavě jsem o tom debatoval se svým mentorem. Každý je schopen v tomto světě konat dobro – i včetně genetických zrůd.
   1222285|00000000||Hm... Určitě jsi kněz Věčného ohně?
   1222267|00000000||Budiž, pomůžu. A ty na mě počkej tady... s pěnezi v ruce.
   1222269|00000000||Zajisté! Za těchto okolností si nedokážu představit, jak s nimi vynaložit lépe.
   1222472|00000000||Ach, klíč. Otevírá bránu do dolu. Věčný oheň tě provázej, zaklínači!
   1222474|00000000||Jo, ať si to Věčný oheň užije. Sbohem.
   1222241|00000000||Pomůžu.
   1222261|00000000||Možná je to případ pro zaklínače, ale budu potřebovat víc informací. Jak dlouho je ten "duch" v tom dole? A viděl ho vůbec někdo?
   1222280|00000000||Ukázali mi jen útržek záznamů. Nemám na to postavení, víš? Ale pokud si vzpomínám, objevil se už dávno – poté, co tam odvedli oběti prvního moru.
   1222282|00000000||Církev se toho ducha už jednou pokusila zažehnat, ale... inu, sám bych rád věděl, jak to dopadlo.
   1223125|00000000||Moc podrobností ti teda neřekli, co?
   1223081|00000000||Ne... Naše stráže podle všeho nedávno hlásily, že v noci slyšely šeptání. Žádosti o pomoc, ale přízračné, podivné.
   1223127|00000000||Je to venkoncem děsivé. Ale víc toho nevím.
   1222259|00000000||Pověz mi o tom duchovi víc.
   1222161|00000000||Někdy jindy.
   1222169|00000000||Tohle teď nezvládnu. Možná později.
   1222171|00000000||Později? To už možná nebude koho zachraňovat...
   1222257|00000000||Promiň. Tohle dělat nebudu.
   1222243|00000000||Pobavíme se o mé odměně.
   1222245|00000000||V sázce je hodně, to nepopírám. Doufám, že se dohodneme na spravedlivé odměně.
   1222247|00000000||Inu... pokud ti přijde "spravedlivé" to, kolik mám zrovna u sebe.
   1222249|00000000||Ach ne, to je moc. Mnohem víc, než mi přidělili z církevní pokladnice.
   1222251|00000000||Rozumná žádost, ale tolik si žel dovolit nemůžu.
   1222255|00000000||Cože?! Přišel jsem zachraňovat životy, ne kupovat pozemky!
   1222253|00000000||Nuže dobrá, platí. Část těch peněz budu muset dát z vlastního, ale věřím, že si je zasloužíš.
   1222263|00000000||Ty zběhy už jsem vyřídil. Už nebudou dělat problémy. Aspoň prozatím.
   1222265|00000000||Vážně? N-no to je báječné! Ale ani tak bychom neměli otálet. Ten důl nezůstane zavřený navěky...
   1222173|00000000||Takže ten tvůj problém, pojďme si pohovořit...
   1222175|00000000||Ty ses vrátil! Znamená to, že mi pomůžeš?
   1222159|00000000||Co se stalo?
   1222227|00000000||Dobře, ale mám jednu otázku, knězi. Jak má zaklínač bojovat proti moru?
   1222229|00000000||To jsem řekl špatně. Ne proti moru, ale proti jeho zdroji. Ďáblova jáma, tento důl, se dlouho používal jako, ehm... inu, jako místo, kam se odváděli beznadějně nemocní, jako izolované útočiště pro nakažené...
   1222469|00000000||Mám pocit, že hledáš výraz "místo, kde se umírá".
   1222298|00000000||Nejsem na to pyšný... Ale jak jinak se dá přestát šarlatová mlha? Nevyléčitelná nákaza, která se šíří jako lesní požár.
   1222308|00000000||Vaše metoda je sice bezcitná... ale dává smysl. Nepopiratelně, bohužel.
   1222302|00000000||Neměli jste na výběr, to je jasné.
   1222300|00000000||Ty lidi jste odsoudili k příšerné smrti.
   1222304|00000000||Pff, promiň, to se nedá srovnat, nehodlám s tebou soucítit. Nechat se hodit do díry a pomalu tam trpět a shnít... Takového osudu mi líto je.
   1222306|00000000||Byl bys radši, kdyby ti zamoření nakazili rodinu a sousedy? Zemřeli by tak jako tak a další by zemřeli kvůli nim. Církev se snaží chránit nenakažené.
   1222290|00000000||Co se stalo, stalo se. Jak do toho tvého plánu zapadám já?
   1222785|00000000||Hluboko v tom dole leží solná jeskyně, ve které straší. Někdo – tedy spíš... něco tam číhá, jak se praví v prastarých záznamech. Duch, který plodí mor a šeptá v temnotě...
   1222292|00000000||Žel, Jámu nedávno zabrala nějaká tlupa zběhů. Ty postižené zmasakrovali. Nás poslali, abychom uspíšili jejich odchod. Pakliže otevřou brány dolu a sestoupí do jeho hlubin...
   1222294|00000000||Budeme muset zastavit víc než catrionu... Nech mě hádat, to vaše varování –  ti zběhové si ho nevzali příliš k srdci.
   1222296|00000000||No jestli! Povraždili mou družinu. Pouze já jsem utekl... Prosím, musíš mi pomoct! Můžu nabídnout peníze. Je třeba se s nimi vypořádat, s těmi zbojníky a tím... tím odporným duchem.
   1223059|00000000||Doprovod toho kněze. Sečné a bodné rány – takže meče. Že by zběhové?
   1222151|00000000||Co mám dělat, co mám dělat... A co přeživší? Věčný ohni, veď mě, já tě žádám...
   1222154|00000000||Dej mi znamení, jakékoliv... Posviť na temnotu, která nás chce pohltit!
   1222271|00000000||Kéž ti Věčný oheň svítí na cestu.
   1223075|00000000||Ochraň nás před zlem, ó, božský plameni...
   1223077|00000000||Spal toto– toto sémě zla a, ehm... posviť na cestu, která... ehm...
   1223079|00000000||Proveď nás temnotou, ó velké světlo... Počkat, ehm... Ó, věčné světlo...
    467274|40b3f5c5||Uprchlík
    574124|00000000||Rozmazlili jsme ji.
    574263|00000000||Musím přiznat, že jsme ji rozmazlili.
    574265|00000000||"My" ji rozmazlili? Já od začátku říkám, že potřebuje pevnou ruku.
    574267|00000000||Jo, říkáš to. Ale nakonec jí dovolíš všechno stejně jako my ostatní.
   1044455|00000000||Dobře, částečně je to asi moje vina. Ale tohle musí skončit. Hned.
   1048566|00000000||Zabíjení příšer se nesmí brát na lehkou váhu. To musí Ciri pochopit, jestli se má stát jednou z nás.
    574270|00000000||Uvidíme se dole.
    574257|00000000||Nezlob se na ni.
    574259|00000000||A proč sakra ne? Ta dračice nedělá nic, jak se jí řekne.
    574261|00000000||A to se ti na ní líbí, viď?
    574117|00000000||Nezlob se na ni.
    578211|00000000||Starý zaklínač spí jako dřevo. A Ciri samozřejmě někam zmizela.
    573920|00000000||Zdá se, že dává přednost praxi před teorií...
    574106|00000000||Hm? Co se děje?
    573954|00000000||Je čas vstávat, mistře.
    573935|00000000||To je to učení tak nudné, že uspává i tebe?
    573936|00000000||Sakra... nechal jsem ji, aby si udělala výpisky z Ghúlů a alghúlů. Chtěl jsem nechat chvíli odpočinout oči.
    574098|00000000||Tys ji nechal prokousávat se tou bichlí? To se nedivím, že utekla.
    574100|00000000||Jan z Brugge není příliš čtivý, to ne, ale je spolehlivý. Ne jako ty žvásty, co se tisknou dneska.
    574126|00000000||Bojuje s kyvadly, že?
    574102|00000000||Kolikrát jí to mám říkat? Necvič sama, jen si utužíš svoje chyby.
    574104|00000000||Vezmi naši slečinku na spodní nádvoří. Chce cvičit? Dobrá, má to mít.
    478419|00000000||Kam si myslíš, že jdeš? My jsme tady kulturní podnik, a ne chlív, aby tudy procházela kdejaká svině…
    478437|00000000||Ty dveře nalevo.
   1064835|00000000||Tady účinkuje parta Madame Iriny?
    492248|00000000||Jo. Ale dovnitř se dostaneš jen s lístkem. Teď se žádný představení nekoná, pravda, herci jen zkoušej. Ale je zajímavý to sledovat.
   1040331|00000000||Takže, chceš lístek?
   1040310|00000000||Představení se nekoná, sáms to říkal.
   1040312|00000000||Ale lístek si můžeš koupit i tak. Tak co?
    478435|00000000||Ano, dej mi jeden.
    478436|00000000||Na. Ale nevyrušuj, jo? Herci na zkouškách jsou hrozně prchliví.
    478430|00000000||Jo, jeden si vezmu.
    478432|00000000||Ne, není třeba.
    478433|00000000||Jak chceš. Ale dovnitř se nedostaneš. Kurvy přes okno - ty si můžeš sledovat gratis. Ale tohle jsou umělkyně.
