;meta[language=hu]
; id      |key(hex)|key(str)| text
   1012967|00000000||Tudtam, hogy a vadászok végül elérik Aretuzát – csak idő kérdése volt. Így amikor meghallottam, hogy Triss szökéseket szervez Kovirba, nem láttam okát a tétovázásnak.
   1012968|00000000||Összegyűjtöttem a tanítványaimat és idelovagoltunk Novigradba. Sajnos elkaptak és fogságba vetettek, mielőtt kapcsolatba léphettem volna Triss-szel.
   1012969|00000000||Nem láttam más varázslónőt ott veled…
   1012970|00000000||Mert már kivégezték őket. Elégették. Élve. Egyiket a másik után. Észak legtehetségesebb lányait… Radovid engem tartogatott utolsónak.
   1012958|00000000||Hogy vagy?
   1012959|00000000||Köszönöm, jobban. Ha nem érkezel időben, a dolgok lényegesen rosszabbul alakultak volna. Az adósod vagyok.
   1028937|00000000||Köszönd Yennefernek. Az ő ötlete volt, az ő terve.
   1012961|00000000||Geralt. Mit tehetek érted?
   1031674|00000000||Üldözött valamit, amikor összeesett. Valószínűleg megérezte, hogy rosszul alakulhatnak a dolgok, de túl erős volt a vérszomj.
    385297|00000000||Triss fülbevalója?
    444237|00000000||Még jó, hogy én találtam meg…
    408102|00000000||Visszaviszem Trissnek.
    385301|00000000||[Elveszed.]
    408100|00000000||Itt is hagyhatnám. Triss mostanra biztosan eldobta már a párját.
    385303|00000000||[Ott hagyod.]
   1055413|f7a0c879||Nekker harcos
   1018000|e223a10b||Vadász
    465715|00000000||Úgy látom, a ketrec is csak annyira volt valódi, mint a baziliszkusz.
   1069326|e0351e50||Kincsesláda
    577727|00000000||Megin ittál? Úgy mozogsz, mint aki mézbe ragadt.
    577729|00000000||Ez neked kemény csapás?
    577731|00000000||Elég kemény, hogy kibillentsen az egyensúlyodból.
    577733|00000000||Holnap Cirivel foglalkozom. Ő is komolyabb kihívás lesz nálad.
    575089|00000000||Hallom, az öreg elaludt tanítás közben.
    575093|00000000||Talán vihar gyön…
    470780|00000000||Úgy éltek, hogy másoktól loptok… Ennek nem lesz jó vége. Segítséget kellene kérnetek valakitől.
    470787|00000000||Ki segítene? Ki fogadna be?
    544169|00000000||Ha már elvittük az összes tyúkot… akkor mélyebben megyünk az erdőbe!
    470791|00000000||Petey azt mondja, majd vadászunk, állatbőrt viselünk és levélből varrunk sátrat…
    544171|00000000||És sose növünk fel!
    544173|00000000||*Sóhajt* Hmm. Az utolsó a legvalószínűbb…
    544175|00000000||Sok sikert, azt hiszem. És vigyázzatok magatokra.
    470768|00000000||Segítséget kellene keresnetek.
    470739|00000000||Mennem kell.
    470763|00000000||Ideje indulnom.
    471842|00000000||Nem mondod el senkinek, hogy itt vagyunk?
    471844|00000000||Nem, de legyetek óvatosak.
    470778|00000000||Ideje indulnom.
    470766|00000000||Honnan vannak a farkas nyomok?
    470770|00000000||Honnan van a farkas nyom?
    470772|00000000||Apa egyszer leterített egy farkast, és adott mindkettőnknek egy mancsot, hogy szerencsét hozzon. Azt kötöttük a cipőnkre.
    470774|00000000||Mert a farkasok lopnak tyúkot, igaz?
    470776|00000000||Bizony, de többnyire nem csak egyet egyszerre.
    470747|00000000||Miért vagytok az erdőben? Hol vannak a szüleitek?
    470753|00000000||A katonák elfogták őket.
    470755|00000000||Épp keltünk át a folyón… De észrevettek. Rohantunk, de apa és anya batyukat cipelt… Azt mondták, meneküljünk.
    470759|00000000||Azóta egyedül éltek az erdőben?
    470761|00000000||Naná. Egy csomó dolgot találtunk, elcsórtunk ezt-azt… jól elboldogulunk.
    470737|00000000||Miért vagytok itt?
    470733|00000000||Nem bántalak benneteket.
    471039|00000000||Akkor miért vagy itt? A fekete bajszú kapitány küldött?
    470735|00000000||Nem ismerek semmilyen kapitányt. Követtem a tyúktolvaj szörnyek nyomait idáig.
    471041|00000000||*Horkant* Pff, ennyi hűhó néhány ványadt tyúk miatt.
    470741|00000000||Az öregasszony amúgy se nagyon szerette őket. Mindig kiabál velük. És boszorkának néz ki.
    470717|00000000||Vigyázz, Petey! Kardja van!
    471021|00000000||Katona!
    470719|00000000||Nem fog el élve!
   1074151|00000000||Hmm… Vajon jót tesz a papagájoknak a hegyi levegő…
   1222348|00000000||Reinald évszázadokkal ezelőtt meghalt. A test azonban nem bomlott le. Valószínűleg a miazma lassította le.
   1222585|00000000||Furcsa. Soha nem láttam még ilyen páncélt. És a medál… farkasfej, de lapos.
   1222350|00000000||Aha… Osmund végre küldött valakit. Úgy tűnik, az istenek mégiscsak emlékeztek erre az elátkozott völgyre. És neked… köszönettel tartozom.
   1222414|00000000||El sem hiszem, hogy eltűnt. Voltak pillanatok… pillanatok, amikor nem tudtam, hogy én vagyok-e én vagy a miazma. Talán mindkettő voltam… talán egyik sem.
   1222652|00000000||Nem kell köszönetet mondanod. Bár meg kell említenem, hogy nem Osmund küldött, hanem az Örök Tűz egyik papja.
   1222354|00000000||A medálod más.
   1222386|00000000||Ki vagy te valójában? Van egy Farkas medálod, de furcsa – nem hasonlít az enyémre.
   1222388|00000000||Miben furcsa? Magam terveztem és kovácsoltam, mint minden witcher Kaer Morhenben.
   1222589|00000000||Micsoda ezermester. Én viszont nem vagyok az – a sajátomat a mentoromtól kaptam. Ahogy minden witcher Kaer Morhenben…
   1222591|00000000||A te idődben biztos más volt… Ha már itt tartunk, mikor érkeztél ebbe a bányába?
   1222593|00000000||Hmmm… Az év a kilencszázhetven… Vagy nem, nyolcvan…? Nem… Nem emlékszem… Az átkozott emlékeim ködösek… töredezettek.
   1222595|00000000||Reinald, ez több mint háromszáz évvel ezelőtt volt.
   1222597|00000000||Háromszáz…? Nem, nem, öt év múlva utánam küldenek valakit. Legfeljebb tíz! Osmund megtalálna!
   1222599|00000000||Az ördögbe…
   1222601|00000000||Sajnálom.
   1222356|00000000||Egy witcher teste ideális a megszálláshoz.
   1222390|00000000||Érkezéseddel a miazma jól járt, nem valami közönséges halandó került elé. Mivel mi, witcherek, ellenállunk a betegségeknek, anélkül vehette birtokba a testedet, hogy tönkretette volna.
   1222392|00000000||Mily kegyetlen irónia… Minden erőmet összpontosítanom kellett, hogy megakadályozzam a menekülését. Egészen addig, amíg be nem zártam magunkat ebbe a sóbörtönbe.
   1223237|00000000||Előttem az itt tartottakat szállta meg. Azokat gyorsan megrontotta… eltorzította. Vérszomjas, esztelen élőholtakká változtak.
   1222466|00000000||A sok hang, a fáklyák… Nem te voltál, ugye?
   1222603|00000000||Ezt komolyan kérdezed? A miazma akart idecsalni. És túl gyenge voltam ahhoz, hogy egyáltalán észrevegyem a jelenlétedet. Legalábbis eleinte.
   1222783|00000000||Miért zártak be a bányába?
   1222394|00000000||Hogy történt? Hogy estél csapdába a miazmával?
   1222396|00000000||Három szektatag felbérelt, hogy kiűzzem, de az első jelre, hogy esetleg belém szállt, megrémültek, és gondolkodás nélkül elzártak ide.
   1223091|00000000||Küldhettek volna egy ördögűzőt, vagy… Vagy egy másik witchert… Bármit!
   1222454|00000000||És a szegény lelkek, akik csontjai szanaszét hevernek a bányában… mindet cserben hagyták az Örök Tűz dicsőségéért!
   1222462|00000000||Mhm. Láttam.
   1222380|00000000||Ám legyen. Néhány szót. Semmi többet.
   1222382|00000000||A modorod érthető, de indokolatlan. Nincs bennem rosszindulat. Ha lenne is, te itt leszel, hogy megvédd, igaz?
   1222689|00000000||Jól van. Előkerítem neked a papot.
   1222360|00000000||Jól van. Hívom a papot.
   1222378|00000000||Nem kockáztathatom a fiú életét. Túl régóta vagy itt egyedül ezzel a miazmával. És a saját gondolataiddal.
   1222384|00000000||Mindent feláldoztam, hogy másokat megmentsek, és most azt hiszed, feladnám elveimet egy kibaszott papért?
   1222458|00000000||És azt hiszed, hogy évszázados kínszenvedés után néhány szó „egy kibaszott pappal” békét hoz neked?
   1222460|00000000||Akkor égesd el… a hullámat. De gyorsan. Fenének kell az elegáns máglyád.
   1222701|00000000||Sajnálom, hogy így kell végződnie.
   1222703|00000000||Csak legyünk túl rajta.
   1222362|00000000||Nem éri meg a kockázatot.
   1222691|00000000||A pappal való beszélgetés semmit sem változtat.
   1222693|00000000||Miért? Teológiai vitára vágysz? Min változtatna néhány szó? Hagyd, Reinald.
   1222695|00000000||A szemébe néznék… Megkérdezném, hogyan tekint a vallása azokra, akik halálra és kárhozatra ítélik az embert…
   1222697|00000000||A fiúnak nem sok köze van a papokhoz, akik évszázadokkal ezelőtt elzártak titeket.
   1222699|00000000||Felajánlhatod őket helyette…? Nem? Mindjárt gondoltam.
   1222372|00000000||Mentes vagy a kísértet befolyásától, de úgy tűnik… Izgatott vagy. Meg kell bizonyosodnunk arról, békére leltél-e.
   1222374|00000000||Úgy érted, megakadályoznád, hogy azzá váljak, amire vadászunk… De még mindig van megoldatlan dolgom. Segíts ebben, és békére lelek.
   1222376|00000000||El is hamvaszthatnám a tested. Máglyán, ahogy a céh elrendeli.
   1222464|00000000||Fájdalommal és megbánással eltelve küldenél el e világból? Ilyen végzetet kívánsz nekem, farkastestvér?
   1222687|00000000||Azt mondod, egy pap küldött. Hívd ide. Beszélnék vele – lelki nyugalmamért.
   1222368|00000000||És most mi lesz?
   1222352|00000000||Be tudod bizonyítani, hogy te vagy Reinald?
   1222364|00000000||A miazma egyszer már megpróbálta witchernek kiadni magát. Te lennél az igazi Reinald? Hogyan lehetek biztos benne?
   1222366|00000000||Akkor kérdezz tőlem valamit, amit csak egy Farkas tudhat, és túllehetünk az egészen.
   1222370|00000000||Biztos egyáltalán, hogy a Farkas iskolából való vagy? A páncélod… nem mondom, hogy nem hasonlít, de a szín, a szegecsek, a függőleges csíkok…
   1222646|00000000||Régen Kaer Morhenben a maradék anyagokat mindig odadobták nekem. „Bármihez nyúlsz, arannyá válik,” mondogatták.
   1222648|00000000||Ezen a bizonyos páncélon sokat alakítgattam utam során. Az iskola új páncélzata első példányának szántam… De lejárt az időm.
   1222650|00000000||Egymagad? Műhely nélkül? Lehet, hogy pályát tévesztettél. Hírneves páncélkovács vagy szabó lehettél volna.
   1223207|00000000||Osmundnak voltak saját fejlesztési ötletei. Lefirkantotta őket. Megbeszéltük volna őket, mikor találkoztunk Kaer Morhenben.
   1222972|00000000||Szeretnék hinni neked. Van bizonyítékod?
   1222974|00000000||Nézd meg a hullám bal zsebét. Ott vannak a tervek, megtarthatod őket.
    563535|5a32e0f6||Zsoldos
    516508|b0678eeb||Ló
   1027682|00000000||Jó napot, Szürke.
    579355|00000000||Ah. Végre itt. A szabályok egyszerűek. Kiválasztod, ki ellen indulsz, megteszed a téted, aztán elvágtatsz Feketeágig és vissza. Az első győz, a második béna picsa. Megvan?
   1027684|00000000||Szóval, kivel versenyzel? Dadogós M-m-matkóval? Vasseggű Hansszal? Vagy Fekete Bogdannal?
    579374|00000000||Vasseggű Hansszal.
    579383|00000000||Lássuk, mennyit bír az a vas segg. Gyerünk, Hans.
    579381|00000000||Fél életemet lóháton töltöttem. A másik felét pónikon. Nem győzhetsz le.
    579384|00000000||Fekete Bogdannal versenyeznék ez alkalommal.
    579386|00000000||Jól van, mehetünk egy körre.
   1027686|00000000||Na gyerünk, tegyétek a téteket… és mehet a verseny.
    579378|00000000||M-m-m-meglátod, h-h-h-hogy é-é-é-én l-l-l-l-l… ehhh, bassza meg.
    579376|00000000||Legyen a Dadogós Matt.
    579373|00000000||Dadogós Matkóval.
    579364|00000000||Meggondoltam magam, nem igazán akarok versenyezni. Érezzétek jól magatokat nélkülem, uraim.
   1021674|00000000||Meggondoltam magam. Nem versenyzem.
    579375|00000000||Fekete Bogdannal.
    470650|00000000||Rohadjanak sekély sírban, a szukafattyak! Még egyet elkaptak!
   1223153|e3726633||A fertőzés áldozata
   1073063|00000000||Köszönöm, witcher! El kell gyere Epresvölgybe, megnézni a műhelyem. Adok neked valamit hálábul.
    572370|00018392||Földelementál
    574625|00000000||Addig jó.
    574640|00000000||Addig jó. Vesemir azt mondta, ha újrakezded, feletet veled egy tál csigát. Erősen megsózva.
    574641|00000000||*Nevet* Broáááááf!
    576732|00000000||Pontosan. Szóval fegyelmezd magad.
    576738|00000000||Még szép. Ez most witcher-iskola, vagy tünde fürdőház?
   1058679|00000000||Persze. [Oktató rész megkezdése]
   1058680|00000000||Most nem. [Oktató rész átugrása]
   1058682|00000000||Most nem. Higgy nekem… nem akarod megvárakoztatni Vesemirt.
    574642|00000000||Gyere. Lent fogunk gyakorolni a többiekkel.
    576736|00000000||Fussunk a falon?
    574633|00000000||Egy „sajnálom” nem lesz elég.
    574635|00000000||Végigolvasod a „Ghoulok és alghoulok”-at. Függelékestől.
    574637|00000000||Ezt ne, lécci… Inkább az istállót ganyézom ki!
    574639|00000000||Nem nyitok vitát.
    574619|00000000||Egy „sajnálom” nem elég.
    574605|00000000||Van hová fejlődnöd. Még mindig nem vagy elég gyors.
    574607|00000000||Csak egy witcherhez képest.
    574609|00000000||Azt képzeled, a fojtólidércek és a strigák majd kímélni fognak, mert nem estél át a változáson?
    574610|00000000||Bár én a helyedben nem a strigák, hanem Vesemir miatt aggódnék. Nem túl bölcs dolog… ellentmondani neki.
    574614|00000000||Hát igen, de… az a könyv szörnyű unalmas!
    574616|00000000||Tudom. Te pedig tudod, hogy ez nem mentség.
    574618|00000000||Sajnálom. Többé nem fordul elő.
    546852|00000000||Rossz.
    546854|00000000||Értem már, miért akartál annyira gyakorolni. Csapj oda!
    576696|00000000||Ha!
    576698|00000000||Nem a cirkuszban vagy. Piruett!
    546856|00000000||Nem. Ügyelj a lábmunkára!
    576700|00000000||Elég. Gyere le!
    546858|00000000||Csavarral?
    546860|00000000||Mit gondolsz?
    576702|00000000||Jól van, leveheted a kendőt.
    312802|05e75e62||Hárpia
    432580|00000000||És most a hárítás. Ciri, látod, hogy tartja Geralt a kardot? Figyeled a szögét?
    432582|00000000||Kitérés!
    577761|00000000||Most kemény ütések. Adj bele mindent!
    577759|00000000||Gyors vágások. Egy, két, három!
    546723|00000000||Mi a nyavalyát csinálsz?
    546725|00000000||Tökösmákos! Elég!
    546721|00000000||Ne produkáld magad, Geralt.
    577969|00000000||Riposzt. Vágás, visszavágás!
   1057722|00000000||Jól van, elég. Folytasd szabadon a gyakorlást!
   1058454|00000000||Vedd elő a kardod, Geralt.
   1058458|00000000||És most, ifjú hölgy, a nap lezárásaként átnézünk néhány witcher Jelet. Kezdjük a Quennel.
   1058460|00000000||Mutasd az Ignit, Geralt. Hadd lássam a repkedő szikrákat!
   1058462|00000000||Aard, Geralt! Gyerünk!
   1070598|00000000||Lassú vagy ma, mint a gyantába ragadt légy… Na még egyszer.
   1071561|00000000||Jó!
   1071477|00000000||Most Yrden. Mutasd meg, Geralt.
   1071479|00000000||Itt az Axii ideje. De utálom ezt az érzést…
   1071481|00000000||Dobj egy bombát. Ne aggódj, Ciri, a Quen majd tompítja a robbanást.
   1075088|00000000||Ugh… Az Axii igazán összekuszálja az agyad.
   1075066|00000000||Látod, Ciri? Ha akarnék sem tudnék mozdulni.
   1075064|00000000||Ciri, a Quent úgy is ismerik, mint „witcher pajzs”. Figyelj jól, és megtudod, miért.
   1075062|00000000||Látod? Ha nem lett volna a Quen Jel, már lángokban állnék.
   1075060|00000000||Látod, Ciri? Az Aard bárkit vagy bármit kibillent az egyensúlyából, megakasztja a ritmusukat.
   1223186|00000000||Te, várj! Lépj hátrébb! Nem vagyok harcos… Segítség! Bárki, segítsen!
   1222157|00000000||Nyugalom. Nem szokásom megölni a rászoruló papokat.
   1222223|00000000||Nem pap – diakónus! Csak két hónapja végeztem a szemináriumban! Ez az első küldetésem! É-é-és nem ölhetsz meg egy diakónust az első küldetésén!
   1222225|00000000||Várjunk csak, a szemed… Az a sárga szín, azok a pupillák… Igen, olvastam erről! Witcher vagy, igaz-e?
   1223121|00000000||Hát, mivel nem vagyok kóbor macska, sem vízisikló…
   1223123|00000000||Valójában a vízisikló pupillája kerek, nem hasított, de… eh, mindegy! Segíts, kérlek. Ha áttörik a kaput, ránk tör a dögvész!
   1222163|00000000||Nemrég segítettem egyikőtöknek.
   1222177|00000000||Ez lenne a második adósság, amivel az egyházad nekem tartozik. Nemrég segítettem egy másik papnak elégetni a halottakat egy csatamezőn, nem messze innen.
   1222217|00000000||Akkor meg kell köszönnöm, hogy jószívű vagy. Ritka erény ezekben az időkben.
   1222452|00000000||Hm, persze…
   1222165|00000000||Egyikőtök becsapott.
   1222219|00000000||Nemrég találkoztam egy hozzád hasonlóval. Tulajdonképp megpróbált megölni, nem messze innen. Nem repesett az örömtől, mikor rájöttem, hogy fisztekkel boltol. Úgyhogy miért bíznék benned?
   1222221|00000000||Értem… Szomorúan hallom. Imádkozni fogok a megbánásáért. Sajnos, még az egyház hívei között is vannak olyanok, akik hibáznak.
   1222456|00000000||És néha hajlamosak alulbecsülni másokat.
   1222274|00000000||Egy pap kér segítséget egy mutánstól?
   1222276|00000000||Nehéz időkben elkel egy witcher, mi? Azt hittem, az egyházad elítéli a fajtánkat, a mutánsokat…
   1222278|00000000||Sajnos gyakori hiba ez sorainkban. Értekeztem is róla hosszan a mentorommal. Mindenki képes jót tenni ebben a világban, genetikai torzulások ide vagy oda.
   1222285|00000000||Hm… Biztos, hogy az Örök Tűz papja vagy?
   1222267|00000000||Legyen hát, segítek. És a legjobb, ha itt vársz rám… a pénzzel a kezedben.
   1222269|00000000||Hát persze! A helyzetet figyelembe véve, el nem tudom képzelni, hogyan lehetne jobban elkölteni.
   1222472|00000000||Ó, és fogd ezt a kulcsot. Ez nyitja a bánya kapuját. Az Örök Tűz vezessen, witcher!
   1222474|00000000||Aha. Tedd amit akarsz, Örök Tűz. Viszlát.
   1222241|00000000||Segítek.
   1222261|00000000||Lehet, hogy ehhez valóban witcher kell, de akkor többre lesz szükségem. Mióta van ez a „szellem” a bányában? Látta már valaki?
   1222280|00000000||Nekem csak egy töredékét mutatták meg a feljegyzésnek. Ez nem az én hatásköröm. De ha jól emlékszem, már régen megjelent, miután az első ragály áldozatait behozták.
   1222282|00000000||Az egyház egyszer megpróbálta kiűzni a szellemet, de… hát, magam is szeretném látni, mi lett belőle.
   1223125|00000000||Nem bántak bőkezűen a részletekkel, ugye?
   1223081|00000000||Valóban… Úgy tűnik, hogy az ispotályban nemrég suttogást hallottak az éjszakában. Kegyelemért könyörögtek, de kísértetiesen – különös.
   1223127|00000000||Összességében rémisztő. De sajnos csak ennyit tudok.
   1222259|00000000||Mesélj még a szellemről.
   1222161|00000000||Majd máskor.
   1222169|00000000||Ez nem olyasmi, amivel tudok most foglalkozni. Talán később.
   1222171|00000000||Később? Lehet, hogy már nem lesz, akit megmenthetnék „később”…
   1222257|00000000||Sajnálom. Nem fogom megtenni.
   1222243|00000000||Beszéljük meg a jutalmamat.
   1222245|00000000||Bármilyen nagy is a tét, remélem, meg tudunk egyezni egy tisztességes jutalomban.
   1222247|00000000||Hát… ha „tisztességesnek” találod, ami most nálam van.
   1222249|00000000||Jaj ne, ez túl sok. Sokkal több, mint amennyit az egyház pénztárából kaptam.
   1222251|00000000||Jogos kérés, de nem olyan, amit meg tudnék fizetni.
   1222255|00000000||Micsoda?! Azért jöttem ide, hogy életeket mentsek, nem földet vásárolni!
   1222253|00000000||Legyen. A pénz egy részét a saját erszényemből adom, de hiszem, hogy megéri.
   1222263|00000000||Már elintéztem azokat a dezertőröket. Többé már nem jelentenek problémát. Legalábbis egyelőre.
   1222265|00000000||Tényleg? N-nahát, kiváló! Mégis, bolondok lennénk késlekedni. A bánya nem marad örökre elzárva a világtól…
   1222173|00000000||Ami a problémádat illeti, beszéljük meg…
   1222175|00000000||Visszatértél! Ez azt jelenti, hogy segíteni fogsz?
   1222159|00000000||Mi történt?
   1222227|00000000||Rendben, de egy kérdés, pap. Hogyan harcolhat egy witcher a dögvész ellen?
   1222229|00000000||Helyesbítek. Nem a dögvész, hanem a forrása ellen. Ezt a bányát, az Ördögkatlant, évszázadok óta használják… a menthetetlen betegek elkülönítésére, ööö, elszigetelt menedékként a fertőzöttek számára.
   1222469|00000000||„Egy hely meghalni.” Azt hiszem, ezeket a szavakat keresed.
   1222298|00000000||Nem vagyok büszke rá, bevallom… De hogy máshogy vehetnénk fel a harcot a Skarlátköddel? A gyógyíthatatlan ragállyal, ami futótűzként terjed?
   1222308|00000000||Bármilyen érzéketlen is a módszeretek… van értelme. Sajnos ez tagadhatatlan.
   1222302|00000000||Nem volt más választás, ez világos.
   1222300|00000000||Szörnyű halálra ítéltétek ezeket az embereket.
   1222304|00000000||Hát ezek nem is összevethetők, ne számíts az együttérzésemre. Belökve egy gödörbe, magukra hagyva, hogy lassan elrohadjanak… ezt a sortot szánom.
   1222306|00000000||Inkább hagyjuk a kór áldozatait, hogy megfertőzzék a szomszédaikat és rokonaikat? Ugyanúgy meghalnának, és magukkal ragadnának másokat is. Az egyház célja az érintetleneket védelme.
   1222290|00000000||Ami történt, megtörtént. Hol jövök én a képbe?
   1222785|00000000||A kísértetjárta bánya mélyén egy sóbarlang fekszik. Valaki… vagyis valami… valami lapul ott az ősi feljegyzések szerint. Egy szellem, amely dögvészt szül, és suttog a sötétségben…
   1222292|00000000||Ám egy csapat dezertőr elfoglalta a Katlant. Lemészárolták a fertőzötteket. Azért küldtek, hogy megsürgessük a távozásukat. Ha kinyitják a bánya kapuját, és leereszkednek a mélybe…
   1222294|00000000||Nem csak Catrionát kell megállítanunk… A figyelmeztetésed a dezertőrök nem fogadták meg, jól gondolom?
   1222296|00000000||Bárcsak ennyi történt volna! Lemészárolták a kíséretemet. Csak én menekültem meg… Kérlek, segítened kell! Tudok pénzt ajánlani. El kell bánni velük, ezekkel a banditákkal és ezzel a… ezzel az aljas szellemmel.
   1223059|00000000||A pap kísérője. Vágások és szúrások – ezeket kard okozta. Dezertőrök?
   1222151|00000000||Mit tegyek, mit tegyek… és mi legyen a túlélőkkel? Ó, Örök Tűz, vezess engem, könyörgök hozzád…
   1222154|00000000||Adj jelet, bármilyen jelet… Világítsd meg a minket elnyelni akaró sötétséget!
   1222271|00000000||Az Örök Tűz világítsa meg utadat.
   1223075|00000000||Szabadíts meg minket a gonosztól, ó Isteni Láng…
   1223077|00000000||Gyújtsd fel a… gonosznak ezt a magvát és, ööö… világítsd meg az u-utat…
   1223079|00000000||Vezess át minket a sötétségen, ó Hatalmas Fény… vagyis, ööö… Ó Örök Fény…
    467274|40b3f5c5||Menekült
    574124|00000000||Mi rontottuk el.
    574263|00000000||Mi rontottuk el, azt gondolom.
    574265|00000000||Hogy „mi” rontottuk el? Én kezdettől fogva azt szajkózom, hogy Cirinek kemény kéz kell.
    574267|00000000||Szajkózod, valóban. De téged is pont úgy kenyérre ken, mint bármelyikünket.
   1044455|00000000||Jól van, azt hiszem, részben én is hibás vagyok. De ennek legyen vége. Most.
   1048566|00000000||A szörnyek leölése nem olyasmi, amit félvállról lehet venni. Cirinek meg kell ezt értenie, ha közénk akar állni.
    574270|00000000||Lent találkozunk.
    574257|00000000||Ne légy rá dühös.
    574259|00000000||Mi a fenéért ne? A kis nyavalyás csak megy a saját feje után.
    574261|00000000||És te pont ezért szereted.
    574117|00000000||Ne légy rá dühös.
    578211|00000000||Az öreg witcher bealudt… Ciri pedig elkószált valahová, ahogy szokott.
    573920|00000000||Gondolom a gyakorlatban csiszolja a tudását…
    574106|00000000||Hm? Micsoda?
    573954|00000000||Ideje felkelni, mester.
    573935|00000000||Annyira unalmasak ezek a leckék, hogy bealszol rajtuk?
    573936|00000000||A fenébe… A „Ghoulok és alghoulok”-at jegyzetelte… Én meg csak egy pillanatra hunytam le a szememet.
    574098|00000000||Ezt a téglát próbálod kijegyzeteltetni vele? Még jó, hogy meglép.
    574100|00000000||Brugge-i János nem egy kéjhömpöly, de megbízható. Nem úgy, mint az a mocsok, amit manapság nyomnak.
    574126|00000000||Az ingák közt vacakol, nem igaz?
    574102|00000000||Hányszor mondjam még el neki? Ne gyakorolj egyedül, mert csak a hibáid rögzülnek tőle.
