;meta[language=ru]
; id      |key(hex)|key(str)| text
   1012967|00000000||Мы понимали, что Охотники возьмутся за Аретузу раньше или позже. Так что когда я услышала, что Трисс организует переброску магов в Ковир, то долго не колебалась.
   1012968|00000000||Я взяла группу адепток, и мы приехали в Новиград. Но прежде чем я связалась с Трисс, нас схватили и бросили в Дейре.
   1012969|00000000||Я не видел там других чародеек…
   1012970|00000000||Потому что их сожгли. Живьём. Одну за другой, самых способных девочек на Севере. Меня Радовид оставил на десерт.
   1012958|00000000||Как ты себя чувствуешь?
   1012959|00000000||Уже лучше, спасибо. Если бы не ты, всё могло бы быть гораздо хуже. Я перед тобой в долгу.
   1028937|00000000||Благодари Йеннифэр. Это был её план.
   1012961|00000000||Геральт. Что я могу для тебя сделать?
   1031674|00000000||Он гнался за кем-то… и упал. Наверное, он даже чувствовал, что это может плохо кончиться. Но не смог противиться жажде крови.
    385297|00000000||Серёжка Трисс?
    444237|00000000||Хорошо, что её нашёл я.
    408102|00000000||Отдам её Трисс.
    385301|00000000||[Взять.]
    408100|00000000||Здесь оставлю. Трисс давным-давно выкинула вторую.
    385303|00000000||[Оставить.]
   1055413|f7a0c879||Накер-воин
   1018000|e223a10b||Охотник
    465715|00000000||Видно, не только василиск был фальшивый, но и клетка.
   1069326|e0351e50||Сундук сокровищ
    577727|00000000||Ты снова пил? Ползаешь, как муха в меду.
    577729|00000000||И это сильный удар?
    577731|00000000||Достаточный, чтобы пробить твою защиту.
    577733|00000000||Завтра буду с Цири тренироваться. Будет побольше работы, чем с тобой.
    575089|00000000||Я слышал, что старичок-то заснул во время урока?
    575093|00000000||Может, погода меняется…
    470780|00000000||Вы живёте тем, что обкрадываете других… Это плохо кончится. Лучше попросите помощи.
    470787|00000000||Это у кого же? Кому мы нужны?
    544169|00000000||Мы заберём всех кур… А потом пойдём глубже в лес!
    470791|00000000||Петрусь говорит, что мы будем охотиться, одеваться в звериные шкуры, построим шалаш из листьев и…
    544171|00000000||И никогда не вырастем!
    544173|00000000||Последнее больше всего похоже на правду…
    544175|00000000||Берегите себя.
    470768|00000000||Лучше поищите помощи.
    470739|00000000||Мне пора.
    470763|00000000||Мне уже пора.
    471842|00000000||Ты никому не скажешь, что мы здесь?
    471844|00000000||Не скажу, но будьте осторожны.
    470778|00000000||Мне пора.
    470766|00000000||Откуда взялись волчьи следы?
    470770|00000000||Откуда взялись волчьи следы?
    470772|00000000||Тятька как-то добыл волка и дал нам по лапе на счастье. Мы их под башмаками и привязали.
    470774|00000000||Ведь волки же крадут кур, правда?
    470776|00000000||Да, только по одной — очень редко.
    470747|00000000||Что вы делаете одни в лесу? Где ваши родители?
    470753|00000000||Их солдаты схватили.
    470755|00000000||Мы переходили реку… Но нас заметили. Мы бежали… Но у тятьки и мамочки были мешки… Они нам велели бечь.
    470759|00000000||С той поры вы живёте одни в лесу?
    470761|00000000||Ну да. Здесь чего-нибудь найдём, там чего-нибудь стащим… Ничего, живём помаленьку.
    470737|00000000||Что вы здесь делаете?
    470733|00000000||Я ничего вам не сделаю.
    471039|00000000||Так зачем пришёл? Тебя прислал тот капитан с чёрными усами?
    470735|00000000||Я не знаю никакого капитана. А пришёл я по следу монстров, которые таскают кур.
    471041|00000000||Пф-ф, столько шума из-за пары тощих курей?
    470741|00000000||Эта хозяйка их совсем не любила, кричала на них. И вид у неё как у ведьмы.
    470717|00000000||Петрусь, осторожно! У него меч!
    471021|00000000||Это солдат!
    470719|00000000||Мы живыми не дадимся!
   1074151|00000000||Хм-м… Интересно, как попугаям на горном воздухе…
   1222348|00000000||Рейнальд умер несколько веков назад, но тело не разложилось. Очевидно, это заслуга духа.
   1222585|00000000||Хм, никогда не видал такой брони. И медальон странный… С головой волка, но плоский.
   1222350|00000000||Ах… Наконец-то Осмунд кого-то прислал. Видимо, боги услышали мольбы из этого проклятого места. Благодарю тебя за помощь.
   1222414|00000000||Даже не верю, что освободился. Иногда я уже не понимал, кто я: Рейнальд или Красный Мор. То ли оба сразу… то ли ни тот ни другой.
   1222652|00000000||Не стоит благодарности. Только ты ошибся. Меня прислал не твой друг Осмунд, а жрец Вечного Огня.
   1222354|00000000||У твоего медальона необычная форма.
   1222386|00000000||Кто ты на самом деле? У тебя медальон с головой волка, но не такой, как мой.
   1222388|00000000||И что же? Я придумал, каким он будет, и сам его изготовил. Как любой ведьмак в Каэр Морхене.
   1222589|00000000||Завидую твоим умениям. Я свой просто получил от наставника. Как любой ведьмак в Каэр Морхене.
   1222591|00000000||Может, в твои времена всё было иначе. В каком году ты пришёл сюда, в Чёртову Яму?
   1222593|00000000||Гм… В девятьсот семидесятом… Или восьмидесятом? Чёрт, да не помню я. О чём ни подумаю, всё как… как в тумане.
   1222595|00000000||Рейнальд, это было больше трёх столетий назад.
   1222597|00000000||Больше тр?.. Нет… Нет, ты чего, за мной прислали бы кого-нибудь лет через пять. Ну, может, через десять! Осмунд бы меня нашёл!
   1222599|00000000||Твою мать…
   1222601|00000000||Мне очень жаль.
   1222356|00000000||Тело ведьмака — идеальное прибежище для духа.
   1222390|00000000||Моровому духу повезло, что ты сюда спустился. У кого не было ведьмачьего иммунитета к болезням, те его недолго выдерживали.
   1222392|00000000||Ишь, какая судьба шутница. Мне пришлось собрать всю волю в кулак, чтоб его удержать, пока я не заточил нас в этой пещере.
   1223237|00000000||До меня он вселялся в больных, но быстро… уродовал их и губил. Они превращались в остервенелых бестий, да ещё и умереть не могли.
   1222466|00000000||Так все эти факелы, голоса… Это был не ты?
   1222603|00000000||Ты ещё спрашиваешь? Мор хотел заманить тебя сюда. А я был так слаб, что даже не замечал тебя. По крайней мере, сначала.
   1222783|00000000||А с чего тебя заперли в шахте?
   1222394|00000000||Как вообще получилось, что в тебя вселился Красный Мор?
   1222396|00000000||Эти сектанты наняли меня, чтоб я избавился от него. Но при первых признаках одержимости эти трусы просто взяли и заперли меня в шахте.
   1223091|00000000||А ведь могли бы прислать экзорциста, послать за другим ведьмаком — да что угодно!
   1222454|00000000||А эти бедняги, которые просто умерли тут, в штольнях? Брошенные сюда во славу Вечного Огня?
   1222462|00000000||Да, я их видел.
   1222380|00000000||Хорошо. Но только поговорить. Больше ничего.
   1222382|00000000||Перестань, к чему эти намёки? Я всё понимаю, но у меня нет злых намерений. А даже если б были, тебе бы не составило труда от меня избавиться.
   1222689|00000000||Ладно, я схожу за жрецом.
   1222360|00000000||Хорошо. Я приведу жреца.
   1222378|00000000||Прости, я не стану рисковать жизнью мальчишки. Ты слишком долго был один на один с Мором… и со своими мыслями.
   1222384|00000000||Я отдал всё, чтобы спасти других. Думаешь, я теперь всё перечеркну и брошусь на этого твоего монашка?
   1222458|00000000||А ты думаешь, что один разговор с этим моим монашком дарует тебе покой после трёхсот лет кошмара?
   1222460|00000000||Тогда просто сожги моё тело. И поскорее. Обойдусь и без погребального костра.
   1222701|00000000||Жаль, что всё так заканчивается.
   1222703|00000000||Делай что должен.
   1222362|00000000||Нет. Я не стану рисковать.
   1222691|00000000||Разговор со жрецом ничего не изменит.
   1222693|00000000||А что, ты соскучился по религиозным диспутам? Пара слов ничего не изменит. Отпусти свою обиду, Рейнальд.
   1222695|00000000||Нет. Сперва я посмотрю ему в глаза и спрошу, почему его вера позволяет обрекать людей на смерть и страдание.
   1222697|00000000||Нет ничего общего между этим парнишкой и жрецами, что тебя замуровали.
   1222699|00000000||Да? Тогда приведи их вместо него. Не можешь? Ха, я так и думал.
   1222372|00000000||Духа в тебе больше нет, но ты, кажется… раздражён. Надо убедиться, что ты уйдёшь с миром.
   1222374|00000000||Ха, иначе я стану тем, на кого наш брат обычно охотится? Что ж, понимаю. У меня осталось одно незаконченное дело. Помоги мне с ним, тогда я обрету покой.
   1222376|00000000||Или можно сжечь твоё тело на погребальном костре. Как положено.
   1222464|00000000||Чтобы я ушёл, не примирившись со своей судьбой, в боли и горечи? Этого ты мне желаешь, брат?
   1222687|00000000||Как я понял, тебя прислал жрец. Приведи его сюда. Хочу с ним напоследок поговорить.
   1222368|00000000||Что дальше?
   1222352|00000000||Можешь доказать, что ты Рейнальд?
   1222364|00000000||Раньше Красный Мор уже пытался прикинуться ведьмаком. Откуда мне знать, что ты и есть Рейнальд?
   1222366|00000000||Спроси меня о чём-нибудь, что может знать только ведьмак из Школы Волка. Давай, не тяни.
   1222370|00000000||А ты точно из Школы Волка? Твой доспех… немного напоминает наш, но цвет, накладки и вертикальные полосы…
   1222646|00000000||В Каэр Морхене мне всегда поручали клепать снаряжение. Говорили: «У тебя золотые руки».
   1222648|00000000||Эти доспехи я доделывал уже на Пути. Они должны были стать образцом для всей школы… Только их никто не увидел.
   1222650|00000000||Ты их сделал сам, без мастерской? Похоже, не тот путь ты выбрал. Мог бы сделать себе имя среди бронников или хотя бы портных.
   1223207|00000000||Осмунд тоже придумывал, как улучшить этот доспех. Он всё записывал. Мы собирались вместе поговорить об этом в Каэр Морхене.
   1222972|00000000||Ха, хотелось бы верить. Чем докажешь?
   1222974|00000000||Обыщи моё тело. В левом кармане рубахи найдёшь чертежи. Можешь забрать себе.
    563535|5a32e0f6||Наёмник
    516508|b0678eeb||Лошадь
   1027682|00000000||Моё почтение, седой.
    579355|00000000||А вот и ты наконец. Правила простые. Выбираешь соперника, с кем хочешь держать заклад. Делаете ставки, потом скачете. Туда и оттудова. Кто первый, тот и молодец. Кто второй — того на хер.
   1027684|00000000||Так с кем ты хочешь гоняться? С Матюхом Заикой? С Гансом Железным Гузном? Или с Чёрным Богданом?
    579374|00000000||С Гансом Железным Гузном.
    579383|00000000||Пойдём, Ганс. Посмотрим, насколько у тебя жопа железная.
    579381|00000000||Я полжизни провёл на коне, а второю половину — на пони. Меня не обскачешь.
    579384|00000000||В этот раз я прокачусь с Чёрным Богданом.
    579386|00000000||Это правда. Прокатишься.
   1027686|00000000||Ну выкладывайте ставки… И поехали!
    579378|00000000||В-в-вот у-у-увидишь, я у т-тебя вы-вы-в-в-вы-ы-ы-ы-ы. Эх, сука…
    579376|00000000||Пусть будет Матюх Заика.
    579373|00000000||С Матюхом Заикой.
    579364|00000000||Что-то мне неохота состязаться. Развлекайтесь без меня, уважаемые.
   1021674|00000000||Я передумал. Мне неохота состязаться.
    579375|00000000||С Чёрным Богданом.
    470650|00000000||Да чтоб вы передохли все, сучьи дети! Ещё одну утащили!
   1223153|e3726633||Жертва чумы
   1073063|00000000||Спасибо, ведьмак! Заходи ко мне в кузню, в Яворник, дам тебе кое-что в подарок.
    572370|00018392||Элементаль земли
    574625|00000000||Хорошо, если так.
    574640|00000000||Очень надеюсь. Весемир сказал, если ты ещё раз так сделаешь, он заставит тебя съесть миску слизней. С солью.
    574641|00000000||Ха-ха! Фу-у-у!
    576732|00000000||Вот-вот. Так что веди себя хорошо.
    576738|00000000||Конечно, через стены. Ты в школе ведьмаков или в оранжерее?
   1058679|00000000||Конечно. [НАЧАТЬ ОБУЧЕНИЕ]
   1058680|00000000||Не сейчас. [ПРОПУСТИТЬ ОБУЧЕНИЕ]
   1058682|00000000||Не сейчас. Не стоит заставлять Весемира ждать, поверь мне.
    574642|00000000||Пойдём позанимаемся внизу — с остальными.
    576736|00000000||Мы побежим через стены?
    574633|00000000||Извинений недостаточно.
    574635|00000000||Ты должна прочитать «Гулей и альгулей» целиком. С комментариями.
    574637|00000000||Нет, пожалуйста… Я лучше буду чистить конюшни!
    574639|00000000||Я уже всё сказал.
    574619|00000000||Извинений недостаточно.
    574605|00000000||Есть ещё над чем поработать. Рефлексы слабоваты.
    574607|00000000||Для ведьмака — может быть.
    574609|00000000||Думаешь, утопец или стрыга будут тебе поддаваться, потому что ты не прошла ведьмачьих мутаций?
    574610|00000000||В любом случае на твоём месте я бы боялся Весемира больше любой стрыги. Пренебрегать его заданиями… неразумно.
    574614|00000000||Ой, да ну… Эта книжка была страшно скучная!
    574616|00000000||Я знаю. А ты знаешь, что это не повод.
    574618|00000000||Ох. Прости. Я всё поняла. Больше не повторится.
    546852|00000000||Нет.
    546854|00000000||Понятно, почему ты так сюда рвалась. Бей!
    576696|00000000||Ха!
    576698|00000000||Цири, ты не в цирке. Пируэт!
    546856|00000000||Нет. Ноги!
    576700|00000000||Хватит. Слезай.
    546858|00000000||Сальто?
    546860|00000000||Как иначе?
    576702|00000000||Можешь снять повязку.
    312802|05e75e62||Гарпия
    432580|00000000||Теперь блоки. Цири, смотри, под каким углом Геральт держит меч.
    432582|00000000||Уклоняйся!
    577761|00000000||Сильнее. Чтобы удар в костях чувствовался.
    577759|00000000||Быстрые удары. Раз, два, три!
    546723|00000000||Что ты творишь?
    546725|00000000||Довольно глупостей.
    546721|00000000||Геральт, не выделывайся.
    577969|00000000||Рипост. Удар. Отвечай!
   1057722|00000000||Ладно, достаточно. Теперь спарринг.
   1058454|00000000||Доставай меч, Геральт.
   1058458|00000000||А теперь, барышня, займёмся ведьмачьими Знаками. Начнём с Квена.
   1058460|00000000||Наложи Игни, Геральт. И чтобы искры летели!
   1058462|00000000||Аард, Геральт. Давай!
   1070598|00000000||Ты двигаешься сегодня, как муха в смоле. Ещё раз!
   1071561|00000000||Хорошо!
   1071477|00000000||Теперь Ирден. Помнишь его?
   1071479|00000000||Переходим к Аксию. Сучья кровь, как я его не люблю.
   1071481|00000000||Кидай бомбу. Не бойся, Цири, Квен выдержит.
   1075088|00000000||Ох… От Аксия всё в голове путается.
   1075066|00000000||Видишь, Цири? Так я и шевельнуться не смогу.
   1075064|00000000||Квен иногда называют «ведьмачьим щитом». И смотри почему.
   1075062|00000000||Видишь? Если бы не Квен, я бы оказался в огне.
   1075060|00000000||Поняла? Аард собьёт с ног любого, нарушит ритм, отбросит ненужную вещь…
   1223186|00000000||Стой! Не подходи! Я не умею драться! На помощь, кто-нибудь!
   1222157|00000000||Спокойней. Я обычно не убиваю жрецов, которые просят о помощи.
   1222223|00000000||Я не жрец, я дьякон! Всего два месяца как из семинарии! Это моя первая миссия! Не пристало нападать на дьякона во время его первого служения!
   1222225|00000000||Постой-ка, твои глаза… Они жёлтые, а зрачки… Ох, я читал об этом! Ты ведьмак!
   1223121|00000000||Ага, или бродячий кот, или уж обыкновенный…
   1223123|00000000||Ну нет, на самом деле зрачки ужей круглые, а не вертикальные, хотя… Неважно, ты должен мне помочь! Если они выломают ворота, зараза вырвется наружу!
   1222163|00000000||Я недавно помог кое-кому из вас.
   1222177|00000000||Один раз я уже оказал услугу твоим братьям. Недавно помогал одному жрецу сжигать тела павших на поле битвы. Тут, недалеко.
   1222217|00000000||Значит, у тебя доброе сердце. Это редкое качество в наше тревожное время.
   1222452|00000000||Ха, ну-ну…
   1222165|00000000||Один из ваших меня недавно обманул.
   1222219|00000000||Мне тут встретился недавно один из ваших. Попытался меня убить, когда я поймал его на торговле фисштехом. Неподалёку отсюда. С чего мне теперь доверять тебе?
   1222221|00000000||А, это… дурная весть. Я буду молиться об отпущении его грехов. Даже те, кто служит Церкви, иногда ошибаются.
   1222456|00000000||«Иногда»? Это ещё слабо сказано.
   1222274|00000000||Жрец просит о помощи мутанта?
   1222276|00000000||Последние времена наступают. Мне казалось, ваша церковь не очень-то любит нас, ведьмаков.
   1222278|00000000||Увы, это распространённое заблуждение. Я говорил об этом с наставником. Каждый из нас способен творить добро. И мутации тут ни при чём. Я совершенно в этом убеждён!
   1222285|00000000||Хм. А ты точно жрец Вечного Огня?
   1222267|00000000||Ну что ж. Я этим займусь. А ты жди меня здесь… с деньгами.
   1222269|00000000||Договорились! В таких условиях я буду только рад их отдать, если ты поможешь.
   1222472|00000000||А, и возьми ключ. Он от ворот в шахту. И пусть Вечный Огонь укажет тебе путь, ведьмак!
   1222474|00000000||Хм, ну пусть укажет. Спасибо. Бывай.
   1222241|00000000||Я помогу.
   1222261|00000000||Раз уж тебе нужен ведьмак, давай больше сведений. Как давно этот дух сидит в шахте? Его вообще кто-нибудь видел?
   1222280|00000000||Мне показали не все хроники. У меня ещё не тот ранг. Я читал, что дух появился очень давно, после переселения больных в первую эпидемию.
   1222282|00000000||Церковь как-то пыталась от него избавиться, но… Я сам хотел бы знать, чем кончилась эта попытка.
   1223125|00000000||Не много же тебе рассказали, как я посмотрю.
   1223081|00000000||Верно… Недавно больные начали жаловаться, что слышат шёпот по ночам. Дух зовёт, просит пощады. Странно…
   1223127|00000000||И довольно страшно. Это всё, что я знаю.
   1222259|00000000||Расскажи мне больше про этого духа.
   1222161|00000000||Не сейчас.
   1222169|00000000||Извини, сейчас я занят, помочь не могу. Может, чуть позже.
   1222171|00000000||«Чуть позже», возможно, будет некому помогать.
   1222257|00000000||Извиняй, я за это не возьмусь.
   1222243|00000000||Поговорим о награде.
   1222245|00000000||Похоже, ставки довольно высоки. Я бы с тобой поторговался.
   1222247|00000000||Эм, главное, чтоб ты не просил больше, чем у меня есть.
   1222249|00000000||Пф, слишком много ты хочешь. Церковь мне такого жалованья не платит.
   1222251|00000000||Эх, справедливая цена, но у меня столько нет.
   1222255|00000000||Сколько?! Ничего себе! Я приехал защищать людей, а не дворцы покупать!
   1222253|00000000||Договорились. Придётся чуть добавить из своего кармана, но, мне кажется, оно того стоит.
   1222263|00000000||Я уже разобрался с этими дезертирами, больше они никому не помешают. Впрочем, всегда могут прийти новые.
   1222265|00000000||Что, правда? О, так даже лучше. Но всё равно поторопись. Рано или поздно шахту обязательно откроют.
   1222173|00000000||Ну что, давай поговорим насчёт твоей проблемы…
   1222175|00000000||Хм, ты передумал? Значит, всё-таки поможешь?
   1222159|00000000||Что случилось?
   1222227|00000000||Добро, жрец, давай по порядку. Как ведьмак может справиться с заразой?
   1222229|00000000||Нет-нет, не с заразой, а с её источником. Много веков назад мы превратили Чёртову Яму из шахты… э-э-э… в место для уединения неизлечимо больных. Это такая своего рода…
   1222469|00000000||Мне кажется, то, что ты описываешь, называется «умиральня».
   1222298|00000000||То, что мы делаем, не вселяет в меня гордости. Но как иначе бороться с красной смертью? Эта болезнь разносится со скоростью лесного пожара…
   1222308|00000000||Метод, конечно, паршивый… но действенный. Глупо это отрицать.
   1222302|00000000||Понимаю. У вас не было выбора.
   1222300|00000000||Вы обрекали людей на ужасную смерть.
   1222304|00000000||Хм, да, представляю, как тяжело вам было в такой ситуации. Гораздо тяжелее, чем людям, которых кинули в эту дыру, чтоб они там сгнили заживо.
   1222306|00000000||Если бы они остались дома, то заразили бы семью и соседей. Они всё равно бы умерли, только жертв было бы больше. Церковь защищала тех, кто ещё был здоров.
   1222290|00000000||Ладно уж, что сделано, то сделано. Так чем я могу помочь?
   1222785|00000000||В глубине шахты, в соляной пещере, неспокойно. В старых хрониках говорится, что там живёт некто… или нечто. Дух, которой разносит заразу и шепчет по ночам…
   1222292|00000000||Недавно банда дезертиров перебила заражённых и заняла Чёртову Яму. Меня послали уговорить их уйти. Если кто-нибудь откроет запечатанные ворота и спустится в подземелье…
   1222294|00000000||У нас тут будет не одна, а две Катрионы. Дезертиры не вняли твоим веским доводам, я угадал?
   1222296|00000000||Вот именно! Я кое-как убежал, но моих людей они убили. Помоги мне, пожалуйста! Я заплачу, если ты разберёшься с дезертирами и этим… злобным духом.
   1223059|00000000||Охрана жреца. Резаные и колотые раны от мечей. Дезертиры, что ли?..
   1222151|00000000||Ах, что же мне теперь?.. А если кто-то выжил? О Вечный Огонь, пошли мне помощь…
   1222154|00000000||Направь меня… Дай мне знак… Ты, что хранишь нас во мраке!
   1222271|00000000||Да поможет тебе Вечный Огонь.
   1223075|00000000||От… от всякого зла сохрани нас, пресветлый пламень…
   1223077|00000000||И зерно… Зерно страха испепели в нас, и путь освети… Освети путь наш к… э-э-э…
   1223079|00000000||И через тьму проведи нас, о светлый… Нет, не так… О свет извечный…
    467274|40b3f5c5||Беженец
    574124|00000000||Распустили мы её.
    574263|00000000||Распустили мы её.
    574265|00000000||«Мы»? Я с самого начала говорил, что Цири нужна крепкая рука.
    574267|00000000||Говорил, это верно. Но она тут же села тебе на шею — как и всем остальным.
   1044455|00000000||Ну ладно, и я не без греха… А значит, мне её и к порядку призывать.
   1048566|00000000||К чудовищам нельзя относиться легкомысленно. Если Цири хочет стать одной из нас, ей придётся это понять.
    574270|00000000||Увидимся внизу.
    574257|00000000||Не сердись на неё.
    574259|00000000||Как тут не сердиться? Эта сопля всё должна сделать по-своему.
    574261|00000000||За это ты её и любишь.
    574117|00000000||Не злись на неё.
    578211|00000000||Старый ведьмак крепко спит… А Цири, разумеется, куда-то пропала.
    573920|00000000||Разумеется, она предпочитает теории практику…
    574106|00000000||Хм? Что?
    573954|00000000||Подъём, мастер.
    573935|00000000||Такие скучные уроки, что ты сам на них засыпаешь?
    573936|00000000||Вот холера… Я только прикрыл глаза, пока она делала выписки из «Гулей и альгулей»…
    574098|00000000||Ты дал ей этот кирпич? Ничего странного, что она заскучала.
    574100|00000000||У Иоанна из Бругге не самый лёгкий язык, это правда. Зато пишет он обстоятельно. Это тебе не нынешние глупости.
    574126|00000000||Что, опять на маятнике?
    574102|00000000||А я сколько раз ей говорил: не тренируйся одна, только ошибки закрепишь.
    574104|00000000||Отведи нашу барышню на нижний двор. Если хочет позаниматься — милости просим.
    478419|00000000||Куда пошёл? Билет купи! Там кулитура, а не чтобы каждый хам за так заходил.
    478437|00000000||Дверь налево.
   1064835|00000000||Здесь выступает труппа мадам Ирэн?
    492248|00000000||Ну да. Только для входа нужен билет. Представление-то пока не началось — актёры просто так что-то там повторяют. Но и на это дело тоже поглядеть любопытно.
   1040331|00000000||Так что, дать билетик?
   1040310|00000000||Ты же сам сказал — представления нет.
   1040312|00000000||Ну билетик-то ты купить можешь. Так как?
    478435|00000000||Да, один.
    478436|00000000||Держи. Только не мозоль им глаза — на этих ребятициях актёры жутко стесняются.
    478430|00000000||Да.
    478432|00000000||Я не хочу покупать билет.
    478433|00000000||Нет так нет. Задарма иди за шлюхами в окошко подглядывай. Здесь такое не пройдёт.
    478431|00000000||Я не хочу покупать билет.
    480265|00000000||Один?
    540303|00000000||Желаете взглянуть на мои товары?
    540302|00000000||К вашим услугам! Приглашаю посетить мою лавку!
    541747|00000000||Приветствую.
    540321|00000000||К вашим услугам. Откуда путь держите?
    541748|00000000||Трудно сказать. Я уже полсвета обошёл.
    540322|00000000||Как и я, как и я.
    540386|00000000||Я взгляну на твои товары.
    540296|00000000||Покажи свои товары.
    540393|00000000||Приятное место. Как идут дела?
    540394|00000000||Путники тянутся на север, много среди них беженцев, а этим всего не хватает. Так что концы с концами свожу.
    540395|00000000||Ну, а с солдатами ты ладишь?
    540396|00000000||С ними когда поторгуешься, когда едва откупишься. А так на так всё равно в плюс выходит.
    540298|00000000||Дела идут?
    540397|00000000||Если уж ты добрел до самого Новиграда, не лучше ли торговать в стенах города?
    540398|00000000||Там цеха и гильдии уже давно держат ценовой сговор, любых конкурентов давят.
    546757|00000000||А тут движение большое, никто не в претензии, да и приятнее, чем сидеть в душных стенах.
    540299|00000000||Не лучше ли торговать в городе?
    540385|00000000||Будь здоров.
    546750|00000000||Надеюсь, мы ещё свидимся.
    540300|00000000||Прощай.
    540297|00000000||Опасное тут место.
    540387|00000000||Не лучшее это место для бродячего торговца.
    540388|00000000||Доход всегда там, где риск. Война, нищета, но жизнь-то продолжается. А где жизнь, там и торговля.
    540389|00000000||Стоит ли так рисковать ради денег?
    540390|00000000||Так ведь деньги — не самое главное. Мне ж на месте не сидится, вот я и таскаюсь по свету.
    546754|00000000||Вижу новые места, общаюсь с людьми. Вот что я люблю. Ради этого и рискую.
    540384|00000000||Ха-ха. Гора с горой не сходится, а человек с человеком — всегда.
   1050491|7ef171cd||Гончая Дикой Охоты
    307008|103d66e3||Заяц
    578399|00000000||У тебя, кажется, были дела.
    578620|00000000||Не сейчас. Цири ждёт.
   1071630|00000000||Ты права. Пойду к Цири.
   1071640|00000000||Эх, ты права. Пойду лучше к Цири.
   1071629|00000000||Будем неразумными.
   1071632|00000000||Я не хочу быть разумным.
   1071634|00000000||Ага, вот в чём дело!
   1071642|00000000||Я искупаюсь, сделаю макияж, а ты как раз позанимаешься и вернёшься.
   1071644|00000000||Из всех женщин, которых я знал, только ты красишься перед сексом.
   1071646|00000000||А ты их так много знал?
   1071648|00000000||Не всё ли равно? С каждой я всегда думал только о тебе.
   1071636|00000000||Мне тебя очень не хватало.
   1071638|00000000||И мне тебя. Но у нас ещё будет время.
   1071628|00000000||Я хочу ещё немного побыть с тобой.
   1071433|00000000||Я тут подумал, может, Цири подождёт ещё немного…
   1071435|00000000||Это непедагогично. И неразумно.
